timestamp,actual_power_1h,pred_power_1h,hour,is_day_actual
2026-03-25 10:00:00,0.0,0.57755524,10,0
2026-03-25 10:05:00,0.09999999999999999,0.5546412,10,1
2026-03-25 10:10:00,0.133,0.6320572,10,1
2026-03-25 10:15:00,0.22066666666666668,0.6458891,10,1
2026-03-25 10:20:00,0.06413793103448276,0.6102199,10,1
2026-03-25 10:25:00,0.065,0.6391264,10,1
2026-03-25 10:30:00,0.08666666666666667,0.64453083,10,1
2026-03-25 10:35:00,0.8144827586206895,0.6732079,10,1
2026-03-25 10:40:00,0.8416666666666667,0.6584806,10,1
2026-03-25 10:45:00,1.1746666666666665,0.6836684,10,1
2026-03-25 10:50:00,0.7862068965517242,0.66586196,10,1
2026-03-25 10:55:00,0.25517241379310346,0.6625505,10,1
2026-03-25 11:00:00,0.0,0.74195516,11,0
2026-03-25 11:05:00,0.0,0.82034284,11,0
2026-03-25 11:10:00,0.0,0.9831172,11,0
2026-03-25 11:15:00,0.0,1.1167357,11,0
2026-03-25 11:20:00,0.0,1.1134238,11,0
2026-03-25 11:25:00,0.0,1.1307251,11,0
2026-03-25 11:30:00,0.0,1.154083,11,0
2026-03-25 11:35:00,0.0,1.180061,11,0
2026-03-25 11:40:00,0.0,1.1817542,11,0
2026-03-25 11:45:00,0.0,1.1184385,11,0
2026-03-25 11:50:00,0.048,1.158474,11,0
2026-03-25 11:55:00,0.17888888888888888,1.2531425,11,1
2026-03-25 12:00:00,0.16285714285714287,1.0386883,12,1
2026-03-25 12:05:00,0.16533333333333333,1.0818044,12,1
2026-03-25 12:10:00,0.2079310344827586,0.7666003,12,1
2026-03-25 12:15:00,0.20310344827586205,0.7860506,12,1
2026-03-25 12:20:00,0.19666666666666668,0.7626333,12,1
2026-03-25 12:25:00,0.18866666666666668,0.7867014,12,1
2026-03-25 12:30:00,0.19827586206896552,0.7572711,12,1
2026-03-25 12:35:00,0.20166666666666666,0.7684854,12,1
2026-03-25 12:40:00,0.185,0.75116354,12,1
2026-03-25 12:45:00,0.18586206896551724,0.7293566,12,1
2026-03-25 12:50:00,0.186,0.9069443,12,1
2026-03-25 12:55:00,0.18933333333333333,0.8839745,12,1
2026-03-25 13:00:00,0.1945,1.1202171,13,1
2026-03-25 13:05:00,0.18633333333333332,1.1124642,13,1
2026-03-25 13:10:00,0.142,1.1594312,13,1
2026-03-25 13:15:00,0.18,1.113327,13,1
2026-03-25 13:20:00,0.1661904761904762,1.0334651,13,1
2026-03-25 13:25:00,0.16666666666666666,0.8851663,13,1
2026-03-25 13:30:00,0.15866666666666665,1.0037568,13,1
2026-03-25 13:35:00,0.158,1.0421841,13,1
2026-03-25 13:40:00,0.1520689655172414,0.9984431,13,1
2026-03-25 13:45:00,0.15533333333333335,0.997496,13,1
2026-03-25 13:50:00,0.166,1.014934,13,1
2026-03-25 13:55:00,0.1520689655172414,1.0228198,13,1
2026-03-25 14:00:00,0.15,1.0543139,14,1
2026-03-25 14:05:00,0.15,0.97860414,14,1
2026-03-25 14:10:00,0.16586206896551725,0.93877244,14,1
2026-03-25 14:15:00,0.16933333333333334,1.010571,14,1
2026-03-25 14:20:00,0.15133333333333335,1.0385473,14,1
2026-03-25 14:25:00,0.16333333333333336,1.0710751,14,1
2026-03-25 14:30:00,0.14724137931034484,0.9643233,14,1
2026-03-25 14:35:00,0.1686666666666667,0.96945703,14,1
2026-03-25 14:40:00,0.168,0.8660409,14,1
2026-03-25 14:45:00,0.16517241379310346,0.90293586,14,1
2026-03-25 14:50:00,0.15733333333333333,1.0368477,14,1
2026-03-25 14:55:00,0.15133333333333335,0.9311261,14,1
2026-03-25 15:00:00,0.14633333333333332,0.30638966,15,1
2026-03-25 15:05:00,0.14,0.11330336,15,1
2026-03-25 15:10:00,0.060333333333333336,0.23870341,15,1
2026-03-25 15:15:00,0.0,0.2661484,15,0
2026-03-25 15:20:00,0.0,0.22192223,15,0
2026-03-25 15:25:00,0.0,0.22189724,15,0
2026-03-25 15:30:00,0.0,0.08745505,15,0
2026-03-25 15:35:00,0.0,0.24902496,15,0
2026-03-25 15:40:00,0.0,0.22355735,15,0
2026-03-25 15:45:00,0.0,0.24837261,15,0
2026-03-25 15:50:00,0.0,0.20781878,15,0
2026-03-25 15:55:00,0.0,0.071927115,15,0
2026-03-25 16:00:00,0.0,0.086731225,16,0
2026-03-25 16:05:00,0.0,0.062627666,16,0
2026-03-25 16:10:00,0.0,0.055744965,16,0
2026-03-25 16:15:00,0.0,0.06970899,16,0
2026-03-25 16:20:00,0.0,-0.02607739,16,0
2026-03-25 16:25:00,0.0,-0.08804861,16,0
2026-03-25 16:30:00,0.0,-0.06693869,16,0
2026-03-25 16:35:00,0.0,-0.022436582,16,0
2026-03-25 16:40:00,0.0,-0.033799414,16,0
2026-03-25 16:45:00,0.0,-0.044931855,16,0
2026-03-25 16:50:00,0.0,-0.036634143,16,0
2026-03-25 16:55:00,0.0,-0.022896852,16,0
2026-03-25 17:00:00,0.0,-0.07182792,17,0
2026-03-25 17:05:00,0.0,-0.049543507,17,0
2026-03-25 17:10:00,0.0,-0.019412212,17,0
2026-03-25 17:15:00,0.0,0.025843717,17,0
2026-03-25 17:20:00,0.0,0.025405854,17,0
2026-03-25 17:25:00,0.0,0.017593127,17,0
2026-03-25 17:30:00,0.0,-0.073602505,17,0
2026-03-25 17:35:00,0.0,0.028409243,17,0
2026-03-25 17:40:00,0.0,0.11734072,17,0
2026-03-25 17:45:00,0.0,0.12669888,17,0
2026-03-25 17:50:00,0.0,0.10723956,17,0
2026-03-25 17:55:00,0.0,0.11000709,17,0
2026-03-25 18:00:00,0.0,0.10918696,18,0
2026-03-25 18:05:00,0.0,0.019739747,18,0
2026-03-25 18:10:00,0.0,0.024520762,18,0
2026-03-25 18:15:00,0.0,0.13319482,18,0
2026-03-25 18:20:00,0.0,0.11977589,18,0
2026-03-25 18:25:00,0.0,0.032910865,18,0
2026-03-25 18:30:00,0.0,0.10160817,18,0
2026-03-25 18:35:00,0.0,0.011404729,18,0
2026-03-25 18:40:00,0.0,0.004108518,18,0
2026-03-25 18:45:00,0.0,0.0029414108,18,0
2026-03-25 18:50:00,0.0,0.10912548,18,0
2026-03-25 18:55:00,0.0,0.011705553,18,0
2026-03-25 19:00:00,0.0,0.021012954,19,0
2026-03-25 19:05:00,0.0,0.013622231,19,0
2026-03-25 19:10:00,0.0,0.09797811,19,0
2026-03-25 19:15:00,0.0,0.024279397,19,0
2026-03-25 19:20:00,0.0,-0.0019473729,19,0
2026-03-25 19:25:00,0.0,0.0032904113,19,0
2026-03-25 19:30:00,0.0,0.017319921,19,0
2026-03-25 19:35:00,0.0,0.01224088,19,0
2026-03-25 19:40:00,0.0,0.090954624,19,0
2026-03-25 19:45:00,0.0,0.091392495,19,0
2026-03-25 19:50:00,0.0,0.09439041,19,0
2026-03-25 19:55:00,0.0,-0.001248183,19,0
2026-03-25 20:00:00,0.0,0.011372439,20,0
2026-03-25 20:05:00,0.0,-0.00014421297,20,0
2026-03-25 20:10:00,0.0,-0.0012234743,20,0
2026-03-25 20:15:00,0.0,-0.0011450027,20,0
2026-03-25 20:20:00,0.0,-0.0003908496,20,0
2026-03-25 20:25:00,0.0,-0.0003908496,20,0
2026-03-25 20:30:00,0.0,-0.00060385664,20,0
2026-03-25 20:35:00,0.0,-0.00049402955,20,0
2026-03-25 20:40:00,0.0,-0.009446633,20,0
2026-03-25 20:45:00,0.0,-0.009008762,20,0
2026-03-25 20:50:00,0.0,-0.007705963,20,0
2026-03-25 20:55:00,0.0,-0.007705963,20,0
2026-03-25 21:00:00,0.0,-0.006860881,21,0
2026-03-25 21:05:00,0.0,-0.0076027834,21,0
2026-03-25 21:10:00,0.0,-0.0076027834,21,0
2026-03-25 21:15:00,0.0,-0.0076027834,21,0
2026-03-25 21:20:00,0.0,-0.008040651,21,0
2026-03-25 21:25:00,0.0,-0.008040651,21,0
2026-03-25 21:30:00,0.0,-0.008253658,21,0
2026-03-25 21:35:00,0.0,-0.008143831,21,0
2026-03-25 21:40:00,0.0,-0.008143831,21,0
2026-03-25 21:45:00,0.0,-0.007705963,21,0
2026-03-25 21:50:00,0.0,-0.007705963,21,0
2026-03-25 21:55:00,0.0,-0.007705963,21,0
2026-03-25 22:00:00,0.0,-0.007705963,22,0
2026-03-25 22:05:00,0.0,-0.0076027834,22,0
2026-03-25 22:10:00,0.0,-0.0076027834,22,0
2026-03-25 22:15:00,0.0,-0.0076027834,22,0
2026-03-25 22:20:00,0.0,-0.008040651,22,0
2026-03-25 22:25:00,0.0,-0.008040651,22,0
2026-03-25 22:30:00,0.0,-0.008253658,22,0
2026-03-25 22:35:00,0.0,-0.008143831,22,0
2026-03-25 22:40:00,0.0,-0.008143831,22,0
2026-03-25 22:45:00,0.0,-0.007705963,22,0
2026-03-25 22:50:00,0.0,-0.007705963,22,0
2026-03-25 22:55:00,0.0,-0.007705963,22,0
2026-03-25 23:00:00,0.0,-0.007705963,23,0
2026-03-25 23:05:00,0.0,-0.0076027834,23,0
2026-03-25 23:10:00,0.0,-0.0076027834,23,0
2026-03-25 23:15:00,0.0,-0.0076027834,23,0
2026-03-25 23:20:00,0.0,-0.008040651,23,0
2026-03-25 23:25:00,0.0,-0.008040651,23,0
2026-03-25 23:30:00,0.0,-0.008253658,23,0
2026-03-25 23:35:00,0.0,-0.008143831,23,0
2026-03-25 23:40:00,0.0,-0.008143831,23,0
2026-03-25 23:45:00,0.0,-0.007705963,23,0
2026-03-25 23:50:00,0.0,-0.007705963,23,0
2026-03-25 23:55:00,0.0,-0.007241777,23,0
2026-03-26 00:00:00,0.0,-0.008496985,0,0
2026-03-26 00:05:00,0.0,-0.008350247,0,0
2026-03-26 00:10:00,0.0,-0.0071385964,0,0
2026-03-26 00:15:00,0.0,-0.008268302,0,0
2026-03-26 00:20:00,0.0,-0.0079587065,0,0
2026-03-26 00:25:00,0.0,-0.0079587065,0,0
2026-03-26 00:30:00,0.0,-0.009818107,0,0
2026-03-26 00:35:00,0.0,-0.008126965,0,0
2026-03-26 00:40:00,0.0,-0.006781088,0,0
2026-03-26 00:45:00,0.0,-0.0063432176,0,0
2026-03-26 00:50:00,0.0,-0.007624019,0,0
2026-03-26 00:55:00,0.0,-0.007624019,0,0
2026-03-26 01:00:00,0.0,-0.007624019,1,0
2026-03-26 01:05:00,0.0,-0.007520839,1,0
2026-03-26 01:10:00,0.0,2.2703622e-05,1,0
2026-03-26 01:15:00,0.0,2.2703622e-05,1,0
2026-03-26 01:20:00,0.0,-0.00041516655,1,0
2026-03-26 01:25:00,0.0,-0.00041516655,1,0
2026-03-26 01:30:00,0.0,-0.0006281735,1,0
2026-03-26 01:35:00,0.0,-0.0019391691,1,0
2026-03-26 01:40:00,0.0,-0.000106123516,1,0
2026-03-26 01:45:00,0.0,0.00033174618,1,0
2026-03-26 01:50:00,0.0,0.0011246847,1,0
2026-03-26 01:55:00,0.0,-0.0010141303,1,0
2026-03-26 02:00:00,0.0,-0.0011649624,2,0
2026-03-26 02:05:00,0.0,-0.0022399346,2,0
2026-03-26 02:10:00,0.0,-0.0001591577,2,0
2026-03-26 02:15:00,0.0,-0.009087516,2,0
2026-03-26 02:20:00,0.0,-0.0043458086,2,0
2026-03-26 02:25:00,0.0,-0.0043458086,2,0
2026-03-26 02:30:00,0.0,-0.004039543,2,0
2026-03-26 02:35:00,0.0,-0.0031498137,2,0
2026-03-26 02:40:00,0.0,-0.002356875,2,0
2026-03-26 02:45:00,0.0,-0.007794068,2,0
2026-03-26 02:50:00,0.0,-0.0085870065,2,0
2026-03-26 02:55:00,0.0,-0.007887907,2,0
2026-03-26 03:00:00,0.0,-0.007973788,3,0
2026-03-26 03:05:00,0.0,0.00020836336,3,0
2026-03-26 03:10:00,0.0,-0.006838907,3,0
2026-03-26 03:15:00,0.0,-0.010660103,3,0
2026-03-26 03:20:00,0.0,-0.0067149475,3,0
2026-03-26 03:25:00,0.0,-0.0086509595,3,0
2026-03-26 03:30:00,0.0,-0.0009466595,3,0
2026-03-26 03:35:00,0.0,-0.0026454218,3,0
2026-03-26 03:40:00,0.0,-0.0026454218,3,0
2026-03-26 03:45:00,0.0,-0.007383516,3,0
2026-03-26 03:50:00,0.0,-0.007152219,3,0
2026-03-26 03:55:00,0.0,-0.007152219,3,0
2026-03-26 04:00:00,0.0,-0.0067725717,4,0
2026-03-26 04:05:00,0.0,-0.0067328834,4,0
2026-03-26 04:10:00,0.0,-0.0067328834,4,0
2026-03-26 04:15:00,0.0,-0.0067328834,4,0
2026-03-26 04:20:00,0.0,-0.0019947884,4,0
2026-03-26 04:25:00,0.0,-0.0015306025,4,0
2026-03-26 04:30:00,0.0,-0.0014689504,4,0
2026-03-26 04:35:00,0.0,-0.0015702909,4,0
2026-03-26 04:40:00,0.0,-0.0015702909,4,0
2026-03-26 04:45:00,0.0,-0.0067725717,4,0
2026-03-26 04:50:00,0.0,-0.0067725717,4,0
2026-03-26 04:55:00,0.0,-0.0067725717,4,0
2026-03-26 05:00:00,0.0,-0.0067725717,5,0
2026-03-26 05:05:00,0.0,-0.0067328834,5,0
2026-03-26 05:10:00,0.0,-0.0067328834,5,0
2026-03-26 05:15:00,0.0,-0.0067328834,5,0
2026-03-26 05:20:00,0.0,-0.0019947884,5,0
2026-03-26 05:25:00,0.0,-0.0019947884,5,0
2026-03-26 05:30:00,0.0,-0.001933136,5,0
2026-03-26 05:35:00,0.0,-0.0015702909,5,0
2026-03-26 05:40:00,0.0,-0.0015702909,5,0
2026-03-26 05:45:00,0.0,-0.0063083847,5,0
2026-03-26 05:50:00,0.0,-0.0063083847,5,0
2026-03-26 05:55:00,0.0,-0.006188806,5,0
2026-03-26 06:00:00,0.0,-0.0032220217,6,0
2026-03-26 06:05:00,0.0,0.0005265595,6,0
2026-03-26 06:10:00,0.0,0.0022229701,6,0
2026-03-26 06:15:00,0.0,0.0022229701,6,0
2026-03-26 06:20:00,0.0,0.007457712,6,0
2026-03-26 06:25:00,0.0,0.007457712,6,0
2026-03-26 06:30:00,0.0,0.007798201,6,0
2026-03-26 06:35:00,0.0,0.007418024,6,0
2026-03-26 06:40:00,0.0,0.007418024,6,0
2026-03-26 06:45:00,0.0,-0.0006534034,6,0
2026-03-26 06:50:00,0.0,-0.0023498132,6,0
2026-03-26 06:55:00,0.0,-0.0042870776,6,0
2026-03-26 07:00:00,0.0,-0.0036937632,7,0
2026-03-26 07:05:00,0.0,-0.0070384736,7,0
2026-03-26 07:10:00,0.0,-0.004117027,7,0
2026-03-26 07:15:00,0.0,-0.0042252378,7,0
2026-03-26 07:20:00,0.0,-0.0073645753,7,0
2026-03-26 07:25:00,0.0,-0.018042963,7,0
2026-03-26 07:30:00,0.0,-0.009863577,7,0
2026-03-26 07:35:00,0.0,0.02396746,7,0
2026-03-26 07:40:00,0.0,0.028734233,7,0
2026-03-26 07:45:00,0.0,0.030684298,7,0
2026-03-26 07:50:00,0.0,0.051035494,7,0
2026-03-26 07:55:00,0.0,0.05529118,7,0
2026-03-26 08:00:00,0.0,0.059047114,8,0
2026-03-26 08:05:00,0.0,0.053468876,8,0
2026-03-26 08:10:00,0.0,0.101329096,8,0
