timestamp,actual_power_1h,pred_power_1h,hour,is_day_actual
2026-03-25 04:25:00,0.0,-0.010396347,4,0
2026-03-25 04:30:00,0.0,-0.010396347,4,0
2026-03-25 04:35:00,0.0,-0.0066925604,4,0
2026-03-25 04:40:00,0.0,-0.0066925604,4,0
2026-03-25 04:45:00,0.0,-0.006817857,4,0
2026-03-25 04:50:00,0.0,-0.006817857,4,0
2026-03-25 04:55:00,0.0,-0.006817857,4,0
2026-03-25 05:00:00,0.0,-0.01042346,5,0
2026-03-25 05:05:00,0.0,-0.010521644,5,0
2026-03-25 05:10:00,0.0,-0.010521644,5,0
2026-03-25 05:15:00,0.0,-0.010632757,5,0
2026-03-25 05:20:00,0.0,-0.006964347,5,0
2026-03-25 05:25:00,0.0,-0.0069207936,5,0
2026-03-25 05:30:00,0.0,-0.0069207936,5,0
2026-03-25 05:35:00,0.0,-0.0067743035,5,0
2026-03-25 05:40:00,0.0,-0.0103316,5,0
2026-03-25 05:45:00,0.0,-0.010159671,5,0
2026-03-25 05:50:00,0.0,-0.010159671,5,0
2026-03-25 05:55:00,0.0,-0.0039063287,5,0
2026-03-25 06:00:00,0.0,-0.0024825064,6,0
2026-03-25 06:05:00,0.0,0.00068635074,6,0
2026-03-25 06:10:00,0.0,-0.00031358254,6,0
2026-03-25 06:15:00,0.0,-0.0036375946,6,0
2026-03-25 06:20:00,0.0,-0.0022362934,6,0
2026-03-25 06:25:00,0.0,-0.002870943,6,0
2026-03-25 06:30:00,0.0,-0.00041197607,6,0
2026-03-25 06:35:00,0.0,-0.00382278,6,0
2026-03-25 06:40:00,0.0,-0.00382278,6,0
2026-03-25 06:45:00,0.0,-0.00382278,6,0
2026-03-25 06:50:00,0.0,-0.0038726025,6,0
2026-03-25 06:55:00,0.0,-0.00091444416,6,0
2026-03-25 07:00:00,0.0,-0.0013769515,7,0
2026-03-25 07:05:00,0.0,0.0034698974,7,0
2026-03-25 07:10:00,0.0,-0.001970663,7,0
2026-03-25 07:15:00,0.0,-0.000987111,7,0
2026-03-25 07:20:00,0.0,-0.0019553083,7,0
2026-03-25 07:25:00,0.0,-0.0019553083,7,0
2026-03-25 07:30:00,0.0,-0.0029948903,7,0
2026-03-25 07:35:00,0.0,-0.004138589,7,0
2026-03-25 07:40:00,0.0,-0.003794192,7,0
2026-03-25 07:45:00,0.0,0.0007630384,7,0
2026-03-25 07:50:00,0.0,0.0015477723,7,0
2026-03-25 07:55:00,0.0,-0.0018088182,7,0
2026-03-25 08:00:00,0.0,0.0008074194,8,0
2026-03-25 08:05:00,0.0,0.0037755736,8,0
2026-03-25 08:10:00,0.0,0.0026464409,8,0
2026-03-25 08:15:00,0.0,0.0010591608,8,0
2026-03-25 08:20:00,0.0,0.0014745818,8,0
2026-03-25 08:25:00,0.0,6.737879e-05,8,0
2026-03-25 08:30:00,0.0,-0.0004442521,8,0
2026-03-25 08:35:00,0.0,0.0022586023,8,0
2026-03-25 08:40:00,0.0,0.0019536826,8,0
2026-03-25 08:45:00,0.0,0.0019536826,8,0
2026-03-25 08:50:00,0.0,0.0015775188,8,0
2026-03-25 08:55:00,0.0,0.0016634298,8,0
2026-03-25 09:00:00,0.0,0.0010049272,9,0
2026-03-25 09:05:00,0.0,-0.0017912545,9,0
2026-03-25 09:10:00,0.0,0.0052477517,9,0
2026-03-25 09:15:00,0.0,0.0082071945,9,0
2026-03-25 09:20:00,0.0,-0.005929656,9,0
2026-03-25 09:25:00,0.0,0.016874872,9,0
2026-03-25 09:30:00,0.0,0.019212626,9,0
2026-03-25 09:35:00,0.0,0.0312384,9,0
2026-03-25 09:40:00,0.0,0.050957464,9,0
2026-03-25 09:45:00,0.0,0.00079532823,9,0
2026-03-25 09:50:00,0.0,-0.030212605,9,0
2026-03-25 09:55:00,0.0,-0.028872574,9,0
2026-03-25 10:00:00,0.0,0.50281686,10,0
2026-03-25 10:05:00,0.09999999999999999,0.49513644,10,1
2026-03-25 10:10:00,0.133,0.54419845,10,1
2026-03-25 10:15:00,0.22066666666666668,0.54234314,10,1
2026-03-25 10:20:00,0.06413793103448276,0.51523477,10,1
2026-03-25 10:25:00,0.065,0.5203287,10,1
2026-03-25 10:30:00,0.08666666666666667,0.5048218,10,1
2026-03-25 10:35:00,0.8144827586206895,0.5122234,10,1
2026-03-25 10:40:00,0.8416666666666667,0.5045008,10,1
2026-03-25 10:45:00,1.1746666666666665,0.5256167,10,1
2026-03-25 10:50:00,0.7862068965517242,0.5264524,10,1
2026-03-25 10:55:00,0.25517241379310346,0.5346778,10,1
2026-03-25 11:00:00,0.0,0.5799126,11,0
2026-03-25 11:05:00,0.0,0.7424906,11,0
2026-03-25 11:10:00,0.0,1.0281025,11,0
2026-03-25 11:15:00,0.0,1.0462586,11,0
2026-03-25 11:20:00,0.0,0.9941323,11,0
2026-03-25 11:25:00,0.0,1.0105816,11,0
2026-03-25 11:30:00,0.0,1.097761,11,0
2026-03-25 11:35:00,0.0,1.0481838,11,0
2026-03-25 11:40:00,0.0,1.1032561,11,0
2026-03-25 11:45:00,0.0,1.0806425,11,0
2026-03-25 11:50:00,0.048,1.0848448,11,0
2026-03-25 11:55:00,0.17888888888888888,1.0595772,11,1
2026-03-25 12:00:00,0.16285714285714287,0.9923497,12,1
2026-03-25 12:05:00,0.16533333333333333,0.96934664,12,1
2026-03-25 12:10:00,0.2079310344827586,0.70519567,12,1
2026-03-25 12:15:00,0.20310344827586205,0.7017104,12,1
2026-03-25 12:20:00,0.19666666666666668,0.68852454,12,1
2026-03-25 12:25:00,0.18866666666666668,0.6556329,12,1
2026-03-25 12:30:00,0.19827586206896552,0.644965,12,1
2026-03-25 12:35:00,0.20166666666666666,0.68287253,12,1
2026-03-25 12:40:00,0.185,0.65164745,12,1
2026-03-25 12:45:00,0.18586206896551724,0.64041793,12,1
2026-03-25 12:50:00,0.186,0.719359,12,1
2026-03-25 12:55:00,0.18933333333333333,0.6474906,12,1
2026-03-25 13:00:00,0.1945,1.0905781,13,1
2026-03-25 13:05:00,0.18633333333333332,1.0888642,13,1
2026-03-25 13:10:00,0.142,0.9994188,13,1
2026-03-25 13:15:00,0.18,1.014734,13,1
2026-03-25 13:20:00,0.1661904761904762,0.9393045,13,1
2026-03-25 13:25:00,0.16666666666666666,0.83693516,13,1
2026-03-25 13:30:00,0.15866666666666665,0.8741438,13,1
2026-03-25 13:35:00,0.158,0.87920636,13,1
2026-03-25 13:40:00,0.1520689655172414,0.8557606,13,1
2026-03-25 13:45:00,0.15533333333333335,0.9604547,13,1
2026-03-25 13:50:00,0.166,1.0297618,13,1
2026-03-25 13:55:00,0.1520689655172414,1.0173914,13,1
2026-03-25 14:00:00,0.15,0.9738504,14,1
2026-03-25 14:05:00,0.15,0.9349085,14,1
2026-03-25 14:10:00,0.16586206896551725,0.9323854,14,1
2026-03-25 14:15:00,0.16933333333333334,1.0115286,14,1
2026-03-25 14:20:00,0.15133333333333335,1.0427053,14,1
2026-03-25 14:25:00,0.16333333333333336,0.9958873,14,1
2026-03-25 14:30:00,0.14724137931034484,0.99004006,14,1
2026-03-25 14:35:00,0.1686666666666667,0.9392321,14,1
2026-03-25 14:40:00,0.168,0.9096864,14,1
2026-03-25 14:45:00,0.16517241379310346,0.87606424,14,1
2026-03-25 14:50:00,0.15733333333333333,0.9603789,14,1
2026-03-25 14:55:00,0.15133333333333335,0.8761682,14,1
2026-03-25 15:00:00,0.14633333333333332,0.31324217,15,1
2026-03-25 15:05:00,0.14,0.22975512,15,1
2026-03-25 15:10:00,0.060333333333333336,0.38359165,15,1
2026-03-25 15:15:00,0.0,0.41569582,15,0
2026-03-25 15:20:00,0.0,0.33328646,15,0
2026-03-25 15:25:00,0.0,0.35477006,15,0
2026-03-25 15:30:00,0.0,0.22455634,15,0
2026-03-25 15:35:00,0.0,0.36739245,15,0
2026-03-25 15:40:00,0.0,0.32491478,15,0
2026-03-25 15:45:00,0.0,0.37273604,15,0
2026-03-25 15:50:00,0.0,0.38000163,15,0
2026-03-25 15:55:00,0.0,0.26104152,15,0
2026-03-25 16:00:00,0.0,0.30902562,16,0
2026-03-25 16:05:00,0.0,0.26068482,16,0
2026-03-25 16:10:00,0.0,0.24273957,16,0
