timestamp,actual_power_1h,pred_power_1h,hour,is_day_actual
2026-03-25 00:50:00,0.0,-0.0106094675,0,0
2026-03-25 00:55:00,0.0,-0.015861252,0,0
2026-03-25 01:00:00,0.0,-0.01041285,1,0
2026-03-25 01:05:00,0.0,-0.010577399,1,0
2026-03-25 01:10:00,0.0,-0.010577399,1,0
2026-03-25 01:15:00,0.0,-0.010577399,1,0
2026-03-25 01:20:00,0.0,-0.010577399,1,0
2026-03-25 01:25:00,0.0,-0.010577399,1,0
2026-03-25 01:30:00,0.0,-0.010577399,1,0
2026-03-25 01:35:00,0.0,-0.01041285,1,0
2026-03-25 01:40:00,0.0,-0.011340546,1,0
2026-03-25 01:45:00,0.0,-0.011845395,1,0
2026-03-25 01:50:00,0.0,-0.011548361,1,0
2026-03-25 01:55:00,0.0,-0.009944716,1,0
2026-03-25 02:00:00,0.0,-0.0122045865,2,0
2026-03-25 02:05:00,0.0,-0.017385637,2,0
2026-03-25 02:10:00,0.0,-0.011010091,2,0
2026-03-25 02:15:00,0.0,-0.012806427,2,0
2026-03-25 02:20:00,0.0,-0.011035587,2,0
2026-03-25 02:25:00,0.0,-0.010943466,2,0
2026-03-25 02:30:00,0.0,-0.010417948,2,0
2026-03-25 02:35:00,0.0,-0.009689235,2,0
2026-03-25 02:40:00,0.0,-0.009689235,2,0
2026-03-25 02:45:00,0.0,-0.012938912,2,0
2026-03-25 02:50:00,0.0,-0.012177653,2,0
2026-03-25 02:55:00,0.0,-0.012177653,2,0
2026-03-25 03:00:00,0.0,-0.010906031,3,0
2026-03-25 03:05:00,0.0,-0.01107058,3,0
2026-03-25 03:10:00,0.0,-0.01107058,3,0
2026-03-25 03:15:00,0.0,-0.01107058,3,0
2026-03-25 03:20:00,0.0,-0.0027374553,3,0
2026-03-25 03:25:00,0.0,-0.0009668999,3,0
2026-03-25 03:30:00,0.0,-0.0026453354,3,0
2026-03-25 03:35:00,0.0,-0.003301272,3,0
2026-03-25 03:40:00,0.0,-0.0025729074,3,0
2026-03-25 03:45:00,0.0,-0.002480787,3,0
2026-03-25 03:50:00,0.0,-0.0017393401,3,0
2026-03-25 03:55:00,0.0,-0.0021837533,3,0
2026-03-25 04:00:00,0.0,-0.002265543,4,0
2026-03-25 04:05:00,0.0,-0.0033426962,4,0
2026-03-25 04:10:00,0.0,-0.0030752954,4,0
2026-03-25 04:15:00,0.0,-0.0034607125,4,0
2026-03-25 04:20:00,0.0,-0.0034644494,4,0
2026-03-25 04:25:00,0.0,-0.0034644494,4,0
2026-03-25 04:30:00,0.0,-0.0038498666,4,0
2026-03-25 04:35:00,0.0,-0.003299901,4,0
2026-03-25 04:40:00,0.0,-0.003299901,4,0
2026-03-25 04:45:00,0.0,-0.0032077811,4,0
2026-03-25 04:50:00,0.0,-0.0029107474,4,0
2026-03-25 04:55:00,0.0,-0.0029107474,4,0
2026-03-25 05:00:00,0.0,-0.0032961646,5,0
2026-03-25 05:05:00,0.0,-0.0034607125,5,0
2026-03-25 05:10:00,0.0,-0.0034607125,5,0
2026-03-25 05:15:00,0.0,-0.0034607125,5,0
2026-03-25 05:20:00,0.0,-0.003372329,5,0
2026-03-25 05:25:00,0.0,-0.003372329,5,0
2026-03-25 05:30:00,0.0,-0.0028761842,5,0
2026-03-25 05:35:00,0.0,-0.0027116362,5,0
2026-03-25 05:40:00,0.0,-0.0027116362,5,0
2026-03-25 05:45:00,0.0,-0.002745786,5,0
2026-03-25 05:50:00,0.0,-0.0020633356,5,0
2026-03-25 05:55:00,0.0,0.00028437044,5,0
2026-03-25 06:00:00,0.0,0.002738451,6,0
2026-03-25 06:05:00,0.0,0.0035234878,6,0
2026-03-25 06:10:00,0.0,0.0019198407,6,0
2026-03-25 06:15:00,0.0,-0.0009320886,6,0
2026-03-25 06:20:00,0.0,0.00075994094,6,0
2026-03-25 06:25:00,0.0,0.003119019,6,0
2026-03-25 06:30:00,0.0,0.0035044362,6,0
2026-03-25 06:35:00,0.0,0.003283567,6,0
2026-03-25 06:40:00,0.0,0.00237426,6,0
2026-03-25 06:45:00,0.0,0.0019888429,6,0
2026-03-25 06:50:00,0.0,0.004302471,6,0
2026-03-25 06:55:00,0.0,0.004790944,6,0
2026-03-25 07:00:00,0.0,0.00517413,7,0
2026-03-25 07:05:00,0.0,0.009393666,7,0
2026-03-25 07:10:00,0.0,0.0043900637,7,0
2026-03-25 07:15:00,0.0,0.004028197,7,0
2026-03-25 07:20:00,0.0,0.0036096384,7,0
2026-03-25 07:25:00,0.0,0.0036096384,7,0
2026-03-25 07:30:00,0.0,0.0032242213,7,0
2026-03-25 07:35:00,0.0,0.0019354207,7,0
2026-03-25 07:40:00,0.0,-0.0006813898,7,0
2026-03-25 07:45:00,0.0,0.0013076711,7,0
2026-03-25 07:50:00,0.0,0.003054479,7,0
2026-03-25 07:55:00,0.0,0.0040712194,7,0
2026-03-25 08:00:00,0.0,0.023209183,8,0
2026-03-25 08:05:00,0.0,0.014363155,8,0
2026-03-25 08:10:00,0.0,0.015379896,8,0
2026-03-25 08:15:00,0.0,0.015028629,8,0
2026-03-25 08:20:00,0.0,0.012563786,8,0
2026-03-25 08:25:00,0.0,0.009618543,8,0
2026-03-25 08:30:00,0.0,0.009618543,8,0
2026-03-25 08:35:00,0.0,0.019598221,8,0
2026-03-25 08:40:00,0.0,0.022064734,8,0
2026-03-25 08:45:00,0.0,0.022064734,8,0
2026-03-25 08:50:00,0.0,0.020908426,8,0
2026-03-25 08:55:00,0.0,0.022361768,8,0
2026-03-25 09:00:00,0.0,0.024392996,9,0
2026-03-25 09:05:00,0.0,0.021363033,9,0
2026-03-25 09:10:00,0.0,0.030044692,9,0
2026-03-25 09:15:00,0.0,0.048158135,9,0
2026-03-25 09:20:00,0.0,0.053583037,9,0
2026-03-25 09:25:00,0.0,0.07578109,9,0
2026-03-25 09:30:00,0.0,0.06863361,9,0
2026-03-25 09:35:00,0.0,0.09416933,9,0
2026-03-25 09:40:00,0.0,0.11622245,9,0
2026-03-25 09:45:00,0.0,0.09240856,9,0
2026-03-25 09:50:00,0.0,0.08369056,9,0
2026-03-25 09:55:00,0.0,0.07533564,9,0
2026-03-25 10:00:00,0.0,0.6283698,10,0
2026-03-25 10:05:00,0.09999999999999999,0.6254252,10,1
2026-03-25 10:10:00,0.133,0.6539389,10,1
2026-03-25 10:15:00,0.22066666666666668,0.6523114,10,1
2026-03-25 10:20:00,0.06413793103448276,0.6286357,10,1
2026-03-25 10:25:00,0.065,0.6421093,10,1
2026-03-25 10:30:00,0.08666666666666667,0.6579182,10,1
2026-03-25 10:35:00,0.8144827586206895,0.67027336,10,1
2026-03-25 10:40:00,0.8416666666666667,0.66505635,10,1
2026-03-25 10:45:00,1.1746666666666665,0.68589306,10,1
2026-03-25 10:50:00,0.7862068965517242,0.692681,10,1
2026-03-25 10:55:00,0.25517241379310346,0.71368545,10,1
2026-03-25 11:00:00,0.0,0.753109,11,0
2026-03-25 11:05:00,0.0,0.95763373,11,0
2026-03-25 11:10:00,0.0,1.1272799,11,0
2026-03-25 11:15:00,0.0,1.2614117,11,0
2026-03-25 11:20:00,0.0,1.2526125,11,0
2026-03-25 11:25:00,0.0,1.2606186,11,0
2026-03-25 11:30:00,0.0,1.2057145,11,0
2026-03-25 11:35:00,0.0,1.1655011,11,0
2026-03-25 11:40:00,0.0,1.1434077,11,0
2026-03-25 11:45:00,0.0,1.1518887,11,0
2026-03-25 11:50:00,0.048,1.1535159,11,0
2026-03-25 11:55:00,0.17888888888888888,1.1825473,11,1
2026-03-25 12:00:00,0.16285714285714287,1.1035458,12,1
2026-03-25 12:05:00,0.16533333333333333,0.9950214,12,1
2026-03-25 12:10:00,0.2079310344827586,0.8013407,12,1
2026-03-25 12:15:00,0.20310344827586205,0.77552396,12,1
2026-03-25 12:20:00,0.19666666666666668,0.82706726,12,1
2026-03-25 12:25:00,0.18866666666666668,0.7940059,12,1
2026-03-25 12:30:00,0.19827586206896552,0.76508343,12,1
2026-03-25 12:35:00,0.20166666666666666,0.8321501,12,1
2026-03-25 12:40:00,0.185,0.81927544,12,1
2026-03-25 12:45:00,0.18586206896551724,0.78664804,12,1
2026-03-25 12:50:00,0.186,0.62923706,12,1
2026-03-25 12:55:00,0.18933333333333333,0.69666535,12,1
2026-03-25 13:00:00,0.1945,1.1926246,13,1
2026-03-25 13:05:00,0.18633333333333332,1.1792674,13,1
2026-03-25 13:10:00,0.142,1.1363908,13,1
2026-03-25 13:15:00,0.18,1.1491098,13,1
