timestamp,actual_power_1h,pred_power_1h,hour,is_day_actual
2026-03-23 16:25:00,0.02586206896551724,0.21889472,16,0
2026-03-23 16:30:00,0.02,0.20401162,16,0
2026-03-23 16:35:00,0.02,0.19972013,16,0
2026-03-23 16:40:00,0.02,0.18601462,16,0
2026-03-23 16:45:00,0.01620689655172414,0.193583,16,0
2026-03-23 16:50:00,0.013333333333333334,0.19632412,16,0
2026-03-23 16:55:00,0.01,0.18961798,16,0
2026-03-23 17:00:00,0.009999999999999998,0.19337462,17,0
2026-03-23 17:05:00,0.01,0.16997685,17,0
2026-03-23 17:10:00,0.01,0.16941422,17,0
2026-03-23 17:15:00,0.01,0.20651135,17,0
2026-03-23 17:20:00,0.009310344827586208,0.1989749,17,0
2026-03-23 17:25:00,0.004333333333333333,0.19211785,17,0
2026-03-23 17:30:00,0.0006666666666666666,0.19046059,17,0
2026-03-23 17:35:00,0.0,0.22810204,17,0
2026-03-23 17:40:00,0.0,0.18883021,17,0
2026-03-23 17:45:00,0.0,0.1476924,17,0
2026-03-23 17:50:00,0.0,0.09342779,17,0
2026-03-23 17:55:00,0.0,0.06533824,17,0
2026-03-23 18:00:00,0.0,0.10386869,18,0
2026-03-23 18:05:00,0.0,0.057618663,18,0
2026-03-23 18:10:00,0.0,0.08396103,18,0
2026-03-23 18:15:00,0.0,0.084513515,18,0
2026-03-23 18:20:00,0.0,0.08303052,18,0
2026-03-23 18:25:00,0.0,0.061430275,18,0
2026-03-23 18:30:00,0.0,0.039839488,18,0
2026-03-23 18:35:00,0.0,0.009248421,18,0
2026-03-23 18:40:00,0.0,0.00047074788,18,0
2026-03-23 18:45:00,0.0,0.07545943,18,0
2026-03-23 18:50:00,0.0,0.07167921,18,0
2026-03-23 18:55:00,0.0,0.085785635,18,0
2026-03-23 19:00:00,0.0,0.083936974,19,0
2026-03-23 19:05:00,0.0,0.08868565,19,0
2026-03-23 19:10:00,0.0,0.06489774,19,0
2026-03-23 19:15:00,0.0,0.0634302,19,0
2026-03-23 19:20:00,0.0,0.08960379,19,0
2026-03-23 19:25:00,0.0,0.09230524,19,0
2026-03-23 19:30:00,0.0,0.09233086,19,0
2026-03-23 19:35:00,0.0,0.10018539,19,0
2026-03-23 19:40:00,0.0,0.0991881,19,0
2026-03-23 19:45:00,0.0,0.10020466,19,0
2026-03-23 19:50:00,0.0,0.09774726,19,0
2026-03-23 19:55:00,0.0,0.10256415,19,0
2026-03-23 20:00:00,0.0,0.10558772,20,0
2026-03-23 21:05:00,0.0,0.087665364,21,0
2026-03-23 21:10:00,0.0,0.08845396,21,0
2026-03-23 21:15:00,0.0,0.08510495,21,0
2026-03-23 21:20:00,0.0,0.08487148,21,0
2026-03-23 21:25:00,0.0,0.08586877,21,0
2026-03-23 21:30:00,0.0,0.086343534,21,0
2026-03-23 21:35:00,0.0,0.08649583,21,0
2026-03-23 21:40:00,0.0,0.086908475,21,0
2026-03-23 21:45:00,0.0,0.08620546,21,0
2026-03-23 21:50:00,0.0,0.0861373,21,0
2026-03-23 21:55:00,0.0,0.08899805,21,0
2026-03-23 22:00:00,0.0,0.088022396,22,0
2026-03-23 22:10:00,0.0,0.09146534,22,0
2026-03-23 22:15:00,0.0,0.09080005,22,0
2026-03-23 22:20:00,0.0,0.09074422,22,0
2026-03-23 22:25:00,0.0,0.0892633,22,0
2026-03-23 22:30:00,0.0,0.090060085,22,0
2026-03-23 22:35:00,0.0,0.09021238,22,0
2026-03-23 22:40:00,0.0,0.07901788,22,0
2026-03-23 22:45:00,0.0,0.07856625,22,0
2026-03-23 22:50:00,0.0,0.07901788,22,0
2026-03-23 22:55:00,0.0,0.07901788,22,0
2026-03-23 23:00:00,0.0,0.07901788,23,0
2026-03-23 23:05:00,0.0,0.07568528,23,0
2026-03-23 23:10:00,0.0,0.080323495,23,0
2026-03-23 23:15:00,0.0,0.078437336,23,0
2026-03-23 23:20:00,0.0,0.07817392,23,0
2026-03-23 23:25:00,0.0,0.079837255,23,0
2026-03-23 23:30:00,0.0,0.07986287,23,0
2026-03-23 23:35:00,0.0,0.07985484,23,0
2026-03-23 23:40:00,0.0,0.07885755,23,0
2026-03-23 23:45:00,0.0,0.07892571,23,0
2026-03-23 23:50:00,0.0,0.07901788,23,0
2026-03-23 23:55:00,0.0,0.07901788,23,0
2026-03-24 00:00:00,0.0,0.07898433,0,0
2026-03-24 00:05:00,0.0,0.078806415,0,0
2026-03-24 00:10:00,0.0,0.071687825,0,0
2026-03-24 00:15:00,0.0,0.06767846,0,0
2026-03-24 00:20:00,0.0,0.06804562,0,0
2026-03-24 00:25:00,0.0,0.065091185,0,0
2026-03-24 00:30:00,0.0,0.06881488,0,0
2026-03-24 00:35:00,0.0,0.059474602,0,0
2026-03-24 00:40:00,0.0,0.06188858,0,0
2026-03-24 00:45:00,0.0,0.05733037,0,0
2026-03-24 00:50:00,0.0,0.087236516,0,0
2026-03-24 00:55:00,0.0,0.087654054,0,0
2026-03-24 01:00:00,0.0,0.07836959,1,0
2026-03-24 01:05:00,0.0,0.0798397,1,0
2026-03-24 01:10:00,0.0,0.08007398,1,0
2026-03-24 01:15:00,0.0,0.08849462,1,0
2026-03-24 01:20:00,0.0,0.0892949,1,0
2026-03-24 01:25:00,0.0,0.09029219,1,0
2026-03-24 01:30:00,0.0,0.08907173,1,0
2026-03-24 01:35:00,0.0,0.089224026,1,0
2026-03-24 01:40:00,0.0,0.08895425,1,0
2026-03-24 01:45:00,0.0,0.08954097,1,0
2026-03-24 01:50:00,0.0,0.09095636,1,0
2026-03-24 01:55:00,0.0,0.089472815,1,0
2026-03-24 02:00:00,0.0,0.089472815,2,0
2026-03-24 02:05:00,0.0,0.09077845,2,0
2026-03-24 02:10:00,0.0,0.088865735,2,0
2026-03-24 02:15:00,0.0,0.08926579,2,0
2026-03-24 02:20:00,0.0,0.0892949,2,0
2026-03-24 02:25:00,0.0,0.09177574,2,0
2026-03-24 02:30:00,0.0,0.09138409,2,0
2026-03-24 02:35:00,0.0,0.09261692,2,0
2026-03-24 02:40:00,0.0,0.08918564,2,0
2026-03-24 02:45:00,0.0,0.08954097,2,0
2026-03-24 02:50:00,0.0,0.089472815,2,0
2026-03-24 02:55:00,0.0,0.089472815,2,0
2026-03-24 03:00:00,0.0,0.089472815,3,0
2026-03-24 03:05:00,0.0,0.0892949,3,0
2026-03-24 03:10:00,0.0,0.0892949,3,0
2026-03-24 03:15:00,0.0,0.08926579,3,0
2026-03-24 03:20:00,0.0,0.08852373,3,0
2026-03-24 03:25:00,0.0,0.08952102,3,0
2026-03-24 03:30:00,0.0,0.09031781,3,0
2026-03-24 03:35:00,0.0,0.090470105,3,0
2026-03-24 03:40:00,0.0,0.089472815,3,0
2026-03-24 03:45:00,0.0,0.08954097,3,0
2026-03-24 03:50:00,0.0,0.084251724,3,0
2026-03-24 03:55:00,0.0,0.084251724,3,0
2026-03-24 04:00:00,0.0,0.08363656,4,0
2026-03-24 04:05:00,0.0,0.08345865,4,0
2026-03-24 04:10:00,0.0,0.08345865,4,0
2026-03-24 04:15:00,0.0,0.08244873,4,0
2026-03-24 04:20:00,0.0,0.08312727,4,0
2026-03-24 04:25:00,0.0,0.09015286,4,0
2026-03-24 04:30:00,0.0,0.08880704,4,0
2026-03-24 04:35:00,0.0,0.08413349,4,0
2026-03-24 04:40:00,0.0,0.07606865,4,0
2026-03-24 04:45:00,0.0,0.07429109,4,0
2026-03-24 04:50:00,0.0,0.07422293,4,0
2026-03-24 04:55:00,0.0,0.07485903,4,0
2026-03-24 05:00:00,0.0,0.074541464,5,0
2026-03-24 05:05:00,0.0,0.076269984,5,0
2026-03-24 05:10:00,0.0,0.07450687,5,0
2026-03-24 05:15:00,0.0,0.072470315,5,0
2026-03-24 05:20:00,0.0,0.07276224,5,0
2026-03-24 05:25:00,0.0,0.07276224,5,0
2026-03-24 05:30:00,0.0,0.07278839,5,0
2026-03-24 05:35:00,0.0,0.072940156,5,0
2026-03-24 05:40:00,0.0,0.072940156,5,0
2026-03-24 05:45:00,0.001,0.0720052,5,0
2026-03-24 05:50:00,0.009999999999999998,0.07544494,5,0
2026-03-24 05:55:00,0.01,0.08110326,5,0
2026-03-24 06:00:00,0.01,0.0870903,6,0
2026-03-24 06:05:00,0.009999999999999998,0.08368004,6,0
2026-03-24 06:10:00,0.01,0.087972574,6,0
2026-03-24 06:15:00,0.009999999999999998,0.08792011,6,0
2026-03-24 06:20:00,0.013666666666666667,0.08794922,6,0
2026-03-24 06:25:00,0.019000000000000003,0.08894651,6,0
2026-03-24 06:30:00,0.012413793103448275,0.08897265,6,0
2026-03-24 06:35:00,0.01,0.089072585,6,0
2026-03-24 06:40:00,0.01620689655172414,0.06942185,6,0
2026-03-24 06:45:00,0.02,0.020766206,6,0
2026-03-24 06:50:00,0.02,0.01896358,6,0
2026-03-24 06:55:00,0.02310344827586207,0.021323573,6,0
2026-03-24 07:00:00,0.024666666666666667,0.030356627,7,0
2026-03-24 07:05:00,0.019999999999999997,0.022040708,7,0
2026-03-24 07:10:00,0.02,0.019485926,7,0
2026-03-24 07:15:00,0.02,0.019983303,7,0
2026-03-24 07:20:00,0.019999999999999997,0.019509837,7,0
2026-03-24 07:25:00,0.02,0.018288795,7,0
2026-03-24 07:30:00,0.020344827586206895,0.010050777,7,0
2026-03-24 07:35:00,0.029333333333333333,0.007476864,7,0
2026-03-24 07:40:00,0.028666666666666667,0.0008198168,7,0
2026-03-24 07:45:00,0.019999999999999997,0.022566931,7,0
2026-03-24 07:50:00,0.024333333333333332,0.038975652,7,0
2026-03-24 07:55:00,0.03,0.06844717,7,0
2026-03-24 08:00:00,0.029999999999999995,0.09097133,8,0
2026-03-24 08:05:00,0.029999999999999995,0.08446365,8,0
2026-03-24 08:10:00,0.03,0.070383124,8,0
2026-03-24 08:15:00,0.04,0.06557368,8,0
2026-03-24 08:20:00,0.04,0.056814175,8,0
2026-03-24 08:25:00,0.04,0.058592066,8,0
2026-03-24 08:30:00,0.039999999999999994,0.112318866,8,0
2026-03-24 08:35:00,0.04700000000000001,0.09966713,8,0
2026-03-24 08:40:00,0.05,0.09601187,8,0
2026-03-24 08:45:00,0.05551724137931035,0.10037592,8,1
2026-03-24 08:50:00,0.15266666666666667,0.07937702,8,1
2026-03-24 08:55:00,0.29533333333333334,0.113865726,8,1
2026-03-24 09:00:00,0.14206896551724138,0.123038374,9,1
2026-03-24 09:05:00,0.628,0.12524529,9,1
2026-03-24 09:10:00,0.683103448275862,0.11404873,9,1
2026-03-24 10:20:00,0.16933333333333334,1.1158645,10,1
2026-03-24 10:25:00,0.14566666666666667,1.130191,10,1
2026-03-24 10:30:00,0.6989655172413793,1.1921856,10,1
2026-03-24 10:35:00,0.9876666666666666,1.1225375,10,1
2026-03-24 10:40:00,1.0616666666666668,1.1271708,10,1
2026-03-24 10:45:00,1.0893103448275863,1.1334903,10,1
2026-03-24 10:50:00,1.093,1.1384664,10,1
2026-03-24 10:55:00,1.1713333333333333,1.2041494,10,1
2026-03-24 11:00:00,1.1858620689655173,1.4114656,11,1
2026-03-24 11:05:00,1.184,1.4576422,11,1
2026-03-24 11:10:00,1.1868965517241379,1.3948678,11,1
2026-03-24 11:15:00,1.1506666666666665,1.595346,11,1
2026-03-24 11:20:00,1.1449999999999998,1.8132414,11,1
2026-03-24 11:25:00,1.1434482758620688,1.7638971,11,1
2026-03-24 11:30:00,1.1643333333333332,1.6051947,11,1
2026-03-24 11:35:00,1.1856666666666666,1.5657198,11,1
2026-03-24 11:40:00,1.169655172413793,1.596599,11,1
2026-03-24 11:45:00,1.167391304347826,1.5558394,11,1
