timestamp,actual_power_1h,pred_power_1h,hour,is_day_actual
2026-03-21 19:15:00,0.0,-0.0016674699,19,0
2026-03-22 03:05:00,0.0,0.15653022,3,0
2026-03-22 10:40:00,0.0,1.0085334,10,0
2026-03-22 10:45:00,0.0,1.112792,10,0
2026-03-22 17:40:00,0.0,0.11792009,17,0
2026-03-22 17:45:00,0.0,0.11552187,17,0
2026-03-22 23:55:00,0.0,-0.0010869124,23,0
2026-03-23 00:05:00,0.0,-0.00018803996,0,0
2026-03-23 00:10:00,0.0,5.3791595e-05,0,0
2026-03-23 00:15:00,0.0,0.00039541442,0,0
2026-03-23 00:20:00,0.0,-1.5867224e-06,0,0
2026-03-23 00:25:00,0.0,-1.5867224e-06,0,0
2026-03-23 00:30:00,0.0,7.391838e-06,0,0
2026-03-23 00:35:00,0.0,6.668094e-05,0,0
2026-03-23 00:40:00,0.0,0.00013904469,0,0
2026-03-23 00:45:00,0.0,0.00030024193,0,0
2026-03-23 00:50:00,0.0,0.0001944229,0,0
2026-03-23 00:55:00,0.0,6.105721e-05,0,0
2026-03-23 01:00:00,0.0,-0.00022492574,1,0
2026-03-23 01:05:00,0.0,6.907175e-05,1,0
2026-03-23 01:10:00,0.0,-2.2490734e-05,1,0
2026-03-23 01:15:00,0.0,0.00039541442,1,0
2026-03-23 01:20:00,0.0,-1.5867224e-06,1,0
2026-03-23 01:25:00,0.0,-1.5867224e-06,1,0
2026-03-23 01:30:00,0.0,7.391838e-06,1,0
2026-03-23 01:35:00,0.0,6.668094e-05,1,0
2026-03-23 01:40:00,0.0,0.00021532713,1,0
2026-03-23 01:45:00,0.0,0.00037652417,1,0
2026-03-23 01:50:00,0.0,0.00027070538,1,0
2026-03-23 01:55:00,0.0,0.00013733943,1,0
2026-03-23 02:00:00,0.0,-0.0027896273,2,0
2026-03-23 02:05:00,0.0,0.08643073,2,0
2026-03-23 02:10:00,0.0,-0.002587192,2,0
2026-03-23 02:15:00,0.0,-0.002245569,2,0
2026-03-23 02:20:00,0.0,-0.023216162,2,0
2026-03-23 02:25:00,0.0,0.024360564,2,0
2026-03-23 02:30:00,0.0,0.0036570749,2,0
2026-03-23 02:35:00,0.0,0.018555572,2,0
2026-03-23 02:40:00,0.0,0.0029522786,2,0
2026-03-23 02:45:00,0.0,0.05031811,2,0
2026-03-23 02:50:00,0.0,0.047586743,2,0
2026-03-23 02:55:00,0.0,0.048655998,2,0
2026-03-23 03:00:00,0.0,0.050941184,3,0
2026-03-23 03:05:00,0.0,0.051409125,3,0
2026-03-23 03:10:00,0.0,0.051267937,3,0
2026-03-23 03:15:00,0.0,0.050882943,3,0
2026-03-23 03:20:00,0.0,0.006332051,3,0
2026-03-23 03:25:00,0.0,-0.009088273,3,0
2026-03-23 03:30:00,0.0,0.0063030636,3,0
2026-03-23 03:35:00,0.0,0.07599184,3,0
2026-03-23 03:40:00,0.0,0.061464567,3,0
2026-03-23 03:45:00,0.0,0.15864752,3,0
2026-03-23 03:50:00,0.0,0.16627216,3,0
2026-03-23 03:55:00,0.0,0.16190214,3,0
2026-03-23 04:00:00,0.0,0.15467536,4,0
2026-03-23 04:05:00,0.0,0.15489309,4,0
2026-03-23 04:10:00,0.0,0.15485945,4,0
2026-03-23 04:15:00,0.0,0.15440814,4,0
2026-03-23 04:20:00,0.0,0.033360172,4,0
2026-03-23 04:25:00,0.0,0.124725096,4,0
2026-03-23 04:30:00,0.0,0.11396022,4,0
2026-03-23 04:35:00,0.0,0.12248337,4,0
2026-03-23 04:40:00,0.0,0.10416425,4,0
2026-03-23 04:45:00,0.0,0.2062371,4,0
2026-03-23 04:50:00,0.0,0.20331936,4,0
2026-03-23 04:55:00,0.0,0.20462017,4,0
2026-03-23 05:00:00,0.0,0.20465869,5,0
2026-03-23 05:05:00,0.0,0.20487641,5,0
2026-03-23 05:10:00,0.0,0.20708685,5,0
2026-03-23 05:15:00,0.0,0.21562004,5,0
2026-03-23 05:20:00,0.0,0.11821693,5,0
2026-03-23 05:25:00,0.0,0.15073773,5,0
2026-03-23 05:30:00,0.0,0.0024029335,5,0
2026-03-23 05:35:00,0.0,0.13332851,5,0
2026-03-23 05:40:00,0.0,0.12977546,5,0
2026-03-23 05:45:00,0.0,0.1599294,5,0
2026-03-23 05:50:00,0.0,0.00651931,5,0
2026-03-23 05:55:00,0.006333333333333333,0.16250308,5,0
2026-03-23 06:00:00,0.01,0.16809739,6,0
2026-03-23 06:05:00,0.009999999999999998,0.01293636,6,0
2026-03-23 06:10:00,0.01,0.009089685,6,0
2026-03-23 06:15:00,0.01,0.009658419,6,0
2026-03-23 06:20:00,0.009999999999999998,0.009034306,6,0
2026-03-23 06:25:00,0.01,0.009159376,6,0
2026-03-23 06:30:00,0.01,0.009168356,6,0
2026-03-23 06:35:00,0.009999999999999998,0.009227644,6,0
2026-03-23 06:40:00,0.01,0.010097387,6,0
2026-03-23 06:45:00,0.009999999999999998,0.010732308,6,0
2026-03-23 06:50:00,0.01,0.011198849,6,0
2026-03-23 06:55:00,0.01,0.011065483,6,0
2026-03-23 07:00:00,0.009999999999999998,0.011096248,7,0
2026-03-23 07:05:00,0.01,0.011724473,7,0
2026-03-23 07:10:00,0.009999999999999998,0.0151809715,7,0
2026-03-23 07:15:00,0.01,0.015496932,7,0
2026-03-23 07:20:00,0.009999999999999998,0.098464824,7,0
2026-03-23 07:25:00,0.01,0.012841572,7,0
2026-03-23 07:30:00,0.011666666666666667,0.013365579,7,0
2026-03-23 07:35:00,0.015172413793103448,0.013320351,7,0
2026-03-23 07:40:00,0.02,0.013468998,7,0
2026-03-23 07:45:00,0.019999999999999997,0.01424747,7,0
2026-03-23 07:50:00,0.02,0.013524377,7,0
2026-03-23 07:55:00,0.02,0.0133012915,7,0
2026-03-23 08:00:00,0.019999999999999997,0.022136552,8,0
2026-03-23 08:05:00,0.02,0.022662116,8,0
2026-03-23 08:10:00,0.01909090909090909,0.02272689,8,0
