timestamp,actual_power_1h,pred_power_1h,hour,is_day_actual
2026-03-20 06:15:00,0.009999999999999998,0.021406673,6,0
2026-03-20 06:20:00,0.01,0.020971218,6,0
2026-03-20 06:25:00,0.01,0.020999337,6,0
2026-03-20 06:30:00,0.009999999999999998,0.021231173,6,0
2026-03-20 06:35:00,0.01,0.021195842,6,0
2026-03-20 06:40:00,0.01,0.02137141,6,0
2026-03-20 06:45:00,0.015172413793103448,0.0203433,6,0
2026-03-20 06:50:00,0.02,0.020184146,6,0
2026-03-20 06:55:00,0.02,0.02330178,6,0
2026-03-20 07:00:00,0.02,0.031209512,7,0
2026-03-20 07:05:00,0.019999999999999997,0.034049742,7,0
2026-03-20 07:10:00,0.02,0.024867088,7,0
2026-03-20 07:15:00,0.02,0.022879843,7,0
2026-03-20 07:20:00,0.019999999999999997,0.022971017,7,0
2026-03-20 07:25:00,0.02,0.01731017,7,0
2026-03-20 07:30:00,0.02,0.021354536,7,0
2026-03-20 07:35:00,0.019999999999999997,0.029217657,7,0
2026-03-20 07:40:00,0.02,0.029189585,7,0
2026-03-20 07:45:00,0.02,0.023305053,7,0
2026-03-20 07:50:00,0.019999999999999997,0.035842042,7,0
2026-03-20 07:55:00,0.027666666666666666,0.037074395,7,0
2026-03-20 08:00:00,0.042666666666666665,0.037633017,8,0
2026-03-20 08:05:00,0.05,0.03480749,8,0
2026-03-20 08:10:00,0.05,0.034129024,8,0
2026-03-20 08:15:00,0.04533333333333334,0.03954174,8,0
2026-03-20 08:20:00,0.041379310344827586,0.04227611,8,0
2026-03-20 08:25:00,0.055,0.03469096,8,1
2026-03-20 08:30:00,0.052068965517241377,0.03494136,8,1
2026-03-20 08:35:00,0.03333333333333333,0.04291347,8,0
2026-03-20 08:40:00,0.05275862068965517,0.052835904,8,1
2026-03-20 08:45:00,0.06266666666666668,0.035736676,8,1
2026-03-20 08:50:00,0.025333333333333333,0.061644103,8,0
2026-03-20 08:55:00,0.037586206896551726,0.045007586,8,0
2026-03-20 09:00:00,0.07266666666666667,0.14560167,9,1
2026-03-20 09:05:00,0.057666666666666665,0.14112599,9,1
2026-03-20 09:10:00,0.061724137931034484,0.14467481,9,1
2026-03-20 09:15:00,0.07133333333333333,0.4624303,9,1
2026-03-20 09:20:00,0.067,0.47171134,9,1
2026-03-20 09:25:00,0.05931034482758621,0.45575234,9,1
2026-03-20 09:30:00,0.06733333333333333,0.39421466,9,1
2026-03-20 09:35:00,0.051666666666666666,0.15449585,9,1
2026-03-20 09:40:00,0.06448275862068965,0.41216952,9,1
2026-03-20 09:45:00,0.053000000000000005,0.42461988,9,1
2026-03-20 09:50:00,0.052068965517241377,0.030989291,9,1
2026-03-20 09:55:00,0.08866666666666667,0.04419136,9,1
2026-03-20 10:00:00,0.089,0.34893176,10,1
2026-03-20 10:05:00,0.07,0.42754364,10,1
2026-03-20 10:10:00,0.15466666666666667,0.3864664,10,1
2026-03-20 10:15:00,0.3006896551724138,0.35895663,10,1
2026-03-20 10:20:00,0.10066666666666667,0.39312467,10,1
2026-03-20 10:25:00,0.07896551724137932,0.3870384,10,1
2026-03-20 10:30:00,0.15533333333333335,0.3181005,10,1
2026-03-20 10:35:00,0.23333333333333334,0.7471277,10,1
2026-03-20 10:40:00,0.12551724137931036,0.36190382,10,1
2026-03-20 10:45:00,0.46900000000000003,0.38095635,10,1
2026-03-20 10:50:00,0.232,0.7470545,10,1
2026-03-20 10:55:00,0.44551724137931037,0.701552,10,1
2026-03-20 11:00:00,1.5886666666666664,0.33235937,11,1
2026-03-20 11:05:00,1.5046666666666666,0.30831638,11,1
2026-03-20 11:10:00,1.1413793103448275,0.32969943,11,1
2026-03-20 11:15:00,1.6099999999999999,0.32877606,11,1
2026-03-20 11:20:00,2.022758620689655,0.35547683,11,1
2026-03-20 11:25:00,1.8866666666666665,0.29051384,11,1
2026-03-20 11:30:00,1.9253333333333333,0.28271943,11,1
2026-03-20 11:35:00,1.9644827586206897,0.33669502,11,1
2026-03-20 11:40:00,1.9833333333333334,0.44388914,11,1
2026-03-20 11:45:00,1.9783333333333333,0.45160103,11,1
2026-03-20 11:50:00,1.9579310344827587,0.4814916,11,1
2026-03-20 11:55:00,1.911,0.49032825,11,1
2026-03-20 12:00:00,1.9727586206896552,1.1299351,12,1
2026-03-20 12:05:00,1.379,1.19467,12,1
2026-03-20 12:10:00,1.9706666666666666,0.70962864,12,1
2026-03-20 12:15:00,0.4955172413793103,1.1581005,12,1
2026-03-20 12:20:00,2.032,1.1737442,12,1
2026-03-20 12:25:00,1.974,0.9519255,12,1
2026-03-20 12:30:00,1.7979310344827586,0.8889728,12,1
2026-03-20 12:35:00,2.012,1.483237,12,1
2026-03-20 12:40:00,1.9913333333333332,1.5216533,12,1
2026-03-20 12:45:00,1.986551724137931,1.5159844,12,1
2026-03-20 12:50:00,1.9766666666666666,1.5008565,12,1
2026-03-20 12:55:00,1.9962068965517241,1.5004836,12,1
2026-03-20 13:00:00,1.992,1.4909009,13,1
2026-03-20 13:05:00,1.9869999999999999,1.1735622,13,1
2026-03-20 13:10:00,1.9648275862068965,0.9884873,13,1
2026-03-20 13:15:00,1.9983333333333333,0.9243827,13,1
2026-03-20 13:20:00,2.0,0.8890172,13,1
