timestamp,actual_power_1h,pred_power_1h
2026-03-23 14:15:00,1.1425,1.6498412
2026-03-23 14:20:00,1.1646667,1.6177924
2026-03-23 14:25:00,1.1513333,1.5875975
2026-03-23 14:30:00,1.129,1.5362139
2026-03-23 14:35:00,1.1634483,1.4935799
2026-03-23 14:40:00,0.9586667,1.4518275
2026-03-23 14:45:00,0.49566668,1.372394
2026-03-23 14:50:00,0.6971429,1.3362502
2026-03-23 15:00:00,1.2,1.3074133
2026-03-23 15:05:00,1.192,1.2155795
2026-03-23 15:10:00,1.174,1.1195233
2026-03-23 15:15:00,1.0945455,1.0256524
2026-03-23 15:20:00,1.0442857,0.94396776
2026-03-23 15:25:00,0.99333334,0.86743236
2026-03-23 15:30:00,1.0174074,0.8118852
2026-03-23 15:35:00,1.0576667,0.7599166
2026-03-23 15:40:00,0.93586206,0.6998377
2026-03-23 15:45:00,0.9636667,0.6402512
2026-03-23 15:50:00,1.0406667,0.56548715
2026-03-23 15:55:00,1.0793333,0.48042578
2026-03-23 16:00:00,1.0917242,0.35758057
2026-03-23 16:05:00,0.16366667,0.29868835
2026-03-23 16:10:00,0.056333333,0.26664144
2026-03-23 16:15:00,0.051379308,0.24052443
2026-03-23 16:20:00,0.042666666,0.21751072
2026-03-23 16:25:00,0.04,0.20239623
2026-03-23 16:30:00,0.04,0.19712894
2026-03-23 16:35:00,0.04,0.19137695
2026-03-23 16:40:00,0.04,0.18716948
2026-03-23 16:45:00,0.04,0.18314452
2026-03-23 16:50:00,0.04,0.17932823
2026-03-23 16:55:00,0.035666667,0.17602599
2026-03-23 17:00:00,0.03,0.15735976
2026-03-23 17:05:00,0.03,0.15040585
2026-03-23 17:10:00,0.03,0.14657246
2026-03-23 17:15:00,0.03,0.14344889
2026-03-23 17:20:00,0.03,0.13988397
2026-03-23 17:25:00,0.025862068,0.13656086
2026-03-23 17:30:00,0.02,0.13358977
2026-03-23 17:35:00,0.02,0.13083088
2026-03-23 17:40:00,0.02,0.12797964
2026-03-23 17:45:00,0.016206898,0.1253898
2026-03-23 17:50:00,0.013333334,0.12295976
2026-03-23 17:55:00,0.01,0.120589025
2026-03-23 18:00:00,0.01,0.11206014
2026-03-23 18:05:00,0.01,0.10642574
2026-03-23 18:10:00,0.01,0.10239016
2026-03-23 18:15:00,0.01,0.09935472
2026-03-23 18:20:00,0.009310345,0.09698786
2026-03-23 18:25:00,0.004333333,0.094891354
2026-03-23 18:30:00,0.00066666666,0.09283637
2026-03-23 18:35:00,0.0,0.09092164
2026-03-23 18:40:00,0.0,0.089045055
2026-03-23 18:45:00,0.0,0.08726134
2026-03-23 18:50:00,0.0,0.08582571
2026-03-23 18:55:00,0.0,0.084818766
2026-03-23 19:00:00,0.0,0.08014506
2026-03-23 19:05:00,0.0,0.07714599
2026-03-23 19:10:00,0.0,0.075193584
2026-03-23 19:15:00,0.0,0.073751375
2026-03-23 19:20:00,0.0,0.07257794
2026-03-23 19:25:00,0.0,0.071620256
2026-03-23 19:30:00,0.0,0.070658
2026-03-23 19:35:00,0.0,0.06961159
2026-03-23 19:40:00,0.0,0.06826613
2026-03-23 19:45:00,0.0,0.06678653
2026-03-23 19:50:00,0.0,0.06535284
2026-03-23 19:55:00,0.0,0.064272374
2026-03-23 20:00:00,0.0,0.061579373
2026-03-23 21:05:00,0.0,0.05868549
2026-03-23 21:10:00,0.0,0.056579746
2026-03-23 21:15:00,0.0,0.054249726
2026-03-23 21:20:00,0.0,0.052578133
2026-03-23 21:25:00,0.0,0.05220891
2026-03-23 21:30:00,0.0,0.05234817
2026-03-23 21:35:00,0.0,0.052607805
2026-03-23 21:40:00,0.0,0.05297718
2026-03-23 21:45:00,0.0,0.053187117
2026-03-23 21:50:00,0.0,0.053235885
2026-03-23 21:55:00,0.0,0.05334062
2026-03-23 22:00:00,0.0,0.052932553
2026-03-23 22:10:00,0.0,0.05034948
2026-03-23 22:15:00,0.0,0.048327707
2026-03-23 22:20:00,0.0,0.04628983
2026-03-23 22:25:00,0.0,0.04378359
2026-03-23 22:30:00,0.0,0.041532066
2026-03-23 22:35:00,0.0,0.03950513
2026-03-23 22:40:00,0.0,0.03770513
2026-03-23 22:45:00,0.0,0.035801597
2026-03-23 22:50:00,0.0,0.033709515
2026-03-23 22:55:00,0.0,0.031271603
2026-03-23 23:00:00,0.0,0.028148405
2026-03-23 23:05:00,0.0,0.025950626
2026-03-23 23:10:00,0.0,0.024590312
2026-03-23 23:15:00,0.0,0.023238279
2026-03-23 23:20:00,0.0,0.02202362
2026-03-23 23:25:00,0.0,0.020831274
2026-03-23 23:30:00,0.0,0.019731395
2026-03-23 23:35:00,0.0,0.018801866
2026-03-23 23:40:00,0.0,0.017869584
2026-03-23 23:45:00,0.0,0.017059071
2026-03-23 23:50:00,0.0,0.016133217
2026-03-23 23:55:00,0.0,0.015021318
2026-03-24 00:00:00,0.0,0.014532586
2026-03-24 00:05:00,0.0,0.0138083575
2026-03-24 00:10:00,0.0,0.0128364265
2026-03-24 00:15:00,0.0,0.011819867
2026-03-24 00:20:00,0.0,0.010779636
2026-03-24 00:25:00,0.0,0.00996736
2026-03-24 00:30:00,0.0,0.009247953
2026-03-24 00:35:00,0.0,0.008650744
2026-03-24 00:40:00,0.0,0.007955722
2026-03-24 00:45:00,0.0,0.0073694848
2026-03-24 00:50:00,0.0,0.0068955873
2026-03-24 00:55:00,0.0,0.0062506613
2026-03-24 01:00:00,0.0,0.0077820355
2026-03-24 01:05:00,0.0,0.0075585926
2026-03-24 01:10:00,0.0,0.0071007963
2026-03-24 01:15:00,0.0,0.0066000735
2026-03-24 01:20:00,0.0,0.0061134435
2026-03-24 01:25:00,0.0,0.007405582
2026-03-24 01:30:00,0.0,0.0074310782
2026-03-24 01:35:00,0.0,0.0067318217
2026-03-24 01:40:00,0.0,0.005660067
2026-03-24 01:45:00,0.0,0.00368808
2026-03-24 01:50:00,0.0,-0.00045952658
2026-03-24 01:55:00,0.0,-0.0026978217
2026-03-24 02:00:00,0.0,-0.0020068476
2026-03-24 02:05:00,0.0,-0.003011755
2026-03-24 02:10:00,0.0,-0.005062704
2026-03-24 02:15:00,0.0,-0.008289774
2026-03-24 02:20:00,0.0,-0.011897934
2026-03-24 02:25:00,0.0,-0.011191692
2026-03-24 02:30:00,0.0,-0.008521655
2026-03-24 02:35:00,0.0,-0.0045265327
2026-03-24 02:40:00,0.0,0.001026108
2026-03-24 02:45:00,0.0,0.005658769
2026-03-24 02:50:00,0.0,0.005471886
2026-03-24 02:55:00,0.0,0.005211635
2026-03-24 03:00:00,0.0,0.007517705
2026-03-24 03:05:00,0.0,0.007995836
2026-03-24 03:10:00,0.0,0.0079240445
2026-03-24 03:15:00,0.0,0.0076499786
2026-03-24 03:20:00,0.0,0.0073939613
2026-03-24 03:25:00,0.0,0.0070080813
2026-03-24 03:30:00,0.0,0.006578224
2026-03-24 03:35:00,0.0,0.0061201807
2026-03-24 03:40:00,0.0,0.0057291393
2026-03-24 03:45:00,0.0,0.005316094
2026-03-24 03:50:00,0.0,0.005101768
2026-03-24 03:55:00,0.0,0.005069163
2026-03-24 04:00:00,0.0,0.0076203095
2026-03-24 04:05:00,0.0,0.008499496
2026-03-24 04:10:00,0.0,0.008837163
2026-03-24 04:15:00,0.0,0.008832466
2026-03-24 04:20:00,0.0,0.008611372
2026-03-24 04:25:00,0.0,0.008312953
2026-03-24 04:30:00,0.0,0.008146746
2026-03-24 04:35:00,0.0,0.007964158
2026-03-24 04:40:00,0.0,0.007826075
2026-03-24 04:45:00,0.0,0.0076907733
2026-03-24 04:50:00,0.0,0.007787815
2026-03-24 04:55:00,0.0,0.008036786
2026-03-24 05:00:00,0.0,0.010881282
2026-03-24 05:05:00,0.0,0.012213165
2026-03-24 05:10:00,0.0,0.012781137
2026-03-24 05:15:00,0.0,0.013094823
2026-03-24 05:20:00,0.0,0.013257198
2026-03-24 05:25:00,0.0,0.013207564
2026-03-24 05:30:00,0.0,0.013125975
2026-03-24 05:35:00,0.0,0.01305817
2026-03-24 05:40:00,0.0,0.013162505
2026-03-24 05:45:00,0.0,0.013290575
2026-03-24 05:50:00,0.0,0.01354344
2026-03-24 05:55:00,0.0,0.014096825
2026-03-24 06:00:00,0.0,0.016812047
2026-03-24 06:05:00,0.0,0.018189544
2026-03-24 06:10:00,0.0,0.019080443
2026-03-24 06:15:00,0.0,0.01947309
2026-03-24 06:20:00,0.0,0.019585524
2026-03-24 06:25:00,0.0,0.01974348
2026-03-24 06:30:00,0.0,0.01981042
2026-03-24 06:35:00,0.0,0.019761343
2026-03-24 06:40:00,0.0,0.019582218
2026-03-24 06:45:00,0.001,0.019661581
2026-03-24 06:50:00,0.01,0.019846393
2026-03-24 06:55:00,0.01,0.020281598
2026-03-24 07:00:00,0.01,0.022918165
2026-03-24 07:05:00,0.01,0.024294736
2026-03-24 07:10:00,0.01,0.025089242
2026-03-24 07:15:00,0.01,0.025755059
2026-03-24 07:20:00,0.013666667,0.026492452
2026-03-24 07:25:00,0.019,0.027336653
2026-03-24 07:30:00,0.012413793,0.027776556
2026-03-24 07:35:00,0.01,0.02779102
2026-03-24 07:40:00,0.016206898,0.027372938
2026-03-24 07:45:00,0.02,0.026840072
2026-03-24 07:50:00,0.02,0.026762934
2026-03-24 07:55:00,0.023103448,0.026574908
2026-03-24 08:00:00,0.024666667,0.028890992
2026-03-24 08:05:00,0.02,0.029438194
2026-03-24 08:10:00,0.02,0.029589135
2026-03-24 08:15:00,0.02,0.029645568
2026-03-24 08:20:00,0.02,0.029467894
2026-03-24 08:25:00,0.02,0.029243803
2026-03-24 08:30:00,0.020344827,0.029218275
2026-03-24 08:35:00,0.029333334,0.029552018
2026-03-24 08:40:00,0.028666668,0.0303727
2026-03-24 08:45:00,0.02,0.03211111
2026-03-24 08:50:00,0.024333332,0.034844283
2026-03-24 08:55:00,0.03,0.038283207
2026-03-24 09:00:00,0.03,0.043917872
2026-03-24 09:05:00,0.03,0.04717248
2026-03-24 09:10:00,0.03,0.049177565
2026-03-24 10:20:00,0.04,0.050693486
2026-03-24 10:25:00,0.04,0.052278295
2026-03-24 10:30:00,0.04,0.053743005
2026-03-24 10:35:00,0.04,0.055976294
2026-03-24 10:40:00,0.047000002,0.05899584
2026-03-24 10:45:00,0.05,0.0620834
2026-03-24 10:50:00,0.05551724,0.06480187
2026-03-24 10:55:00,0.15266666,0.06901543
2026-03-24 11:00:00,0.29533333,0.07401515
2026-03-24 11:05:00,0.14206897,0.08102751
2026-03-24 11:10:00,0.628,0.08582701
2026-03-24 11:15:00,0.6831035,0.090161376
2026-03-24 11:20:00,0.16933332,0.085370354
2026-03-24 11:25:00,0.14566666,0.08418113
2026-03-24 11:30:00,0.69896555,0.087269396
2026-03-24 11:35:00,0.98766667,0.095944874
2026-03-24 11:40:00,1.0616666,0.1129668
2026-03-24 11:45:00,1.0893103,0.14166933
2026-03-24 11:50:00,1.093,0.23067011
2026-03-24 11:55:00,1.1713333,0.62076724
2026-03-24 12:00:00,1.1858621,1.2082815
2026-03-24 12:05:00,1.184,1.5350285
2026-03-24 12:10:00,1.1868966,1.7766894
2026-03-24 12:15:00,1.1506666,1.9308107
2026-03-24 12:20:00,1.145,1.9829279
2026-03-24 12:25:00,1.1434482,2.0250306
2026-03-24 12:30:00,1.1643333,2.0304494
2026-03-24 12:35:00,1.1856667,2.0247984
2026-03-24 12:40:00,1.1696552,2.0240839
2026-03-24 12:45:00,1.1673913,2.0275214
