timestamp,actual_power_1h,pred_power_1h
2026-03-24 16:35:00,0.061,0.2803984
2026-03-24 16:40:00,0.058620688,0.26511124
2026-03-24 16:45:00,0.05,0.2530821
2026-03-24 16:50:00,0.051000003,0.24412505
2026-03-24 16:55:00,0.051379308,0.24038127
2026-03-24 17:00:00,0.05,0.19854811
2026-03-24 17:05:00,0.044482756,0.1765213
2026-03-24 17:10:00,0.04,0.17089188
2026-03-24 17:15:00,0.03533333,0.17099166
2026-03-24 17:20:00,0.03,0.1663912
2026-03-24 17:25:00,0.03,0.16108654
2026-03-24 17:30:00,0.03,0.1553316
2026-03-24 17:35:00,0.027999999,0.14993414
2026-03-24 17:40:00,0.02,0.14495036
2026-03-24 17:45:00,0.02,0.1413006
2026-03-24 17:50:00,0.013333334,0.13801919
2026-03-24 17:55:00,0.01,0.13533022
2026-03-24 18:00:00,0.01,0.12305973
2026-03-24 18:05:00,0.01,0.1161986
2026-03-24 18:10:00,0.01,0.11220823
2026-03-24 18:15:00,0.01,0.10945774
2026-03-24 18:20:00,0.01,0.107332535
2026-03-24 18:25:00,0.005862069,0.10528207
2026-03-24 18:30:00,0.0,0.10340168
2026-03-24 18:35:00,0.0,0.1013794
2026-03-24 18:40:00,0.0,0.09968015
2026-03-24 18:45:00,0.0,0.09848692
2026-03-24 18:50:00,0.0,0.09490712
2026-03-24 18:55:00,0.0,0.09183541
2026-03-24 19:00:00,0.0,0.08650887
2026-03-24 19:05:00,0.0,0.08384915
2026-03-24 19:10:00,0.0,0.08178241
2026-03-24 19:15:00,0.0,0.07919479
2026-03-24 19:20:00,0.0,0.076777436
2026-03-24 19:25:00,0.0,0.07477306
2026-03-24 19:30:00,0.0,0.072965644
2026-03-24 19:35:00,0.0,0.07035955
2026-03-24 19:40:00,0.0,0.06739931
2026-03-24 19:45:00,0.0,0.064479
2026-03-24 19:50:00,0.0,0.061435014
2026-03-24 19:55:00,0.0,0.058593147
2026-03-24 20:00:00,0.0,0.0560076
2026-03-24 20:05:00,0.0,0.0543574
2026-03-24 20:10:00,0.0,0.05237722
2026-03-24 20:15:00,0.0,0.050498568
2026-03-24 20:20:00,0.0,0.048962187
2026-03-24 20:25:00,0.0,0.04783706
2026-03-24 20:30:00,0.0,0.047282223
2026-03-24 20:35:00,0.0,0.047023084
2026-03-24 20:40:00,0.0,0.047057357
2026-03-24 20:45:00,0.0,0.04703464
2026-03-24 20:50:00,0.0,0.045912355
2026-03-24 20:55:00,0.0,0.044491377
2026-03-24 21:00:00,0.0,0.044651125
2026-03-24 21:05:00,0.0,0.044608906
2026-03-24 21:10:00,0.0,0.043632247
2026-03-24 21:15:00,0.0,0.04240921
2026-03-24 21:20:00,0.0,0.041528884
2026-03-24 21:25:00,0.0,0.041084036
2026-03-24 21:30:00,0.0,0.040777735
2026-03-24 21:35:00,0.0,0.0404083
2026-03-24 21:40:00,0.0,0.039511807
2026-03-24 21:45:00,0.0,0.037844356
2026-03-24 21:50:00,0.0,0.036778815
2026-03-24 21:55:00,0.0,0.035106666
2026-03-24 22:00:00,0.0,0.03517676
2026-03-24 22:05:00,0.0,0.034459703
2026-03-24 22:10:00,0.0,0.033148713
2026-03-24 22:15:00,0.0,0.031988785
2026-03-24 22:20:00,0.0,0.031106168
2026-03-24 22:25:00,0.0,0.03045738
2026-03-24 22:30:00,0.0,0.029978724
2026-03-24 22:35:00,0.0,0.029486036
2026-03-24 22:40:00,0.0,0.029156959
2026-03-24 22:45:00,0.0,0.028851124
2026-03-24 22:50:00,0.0,0.028227894
2026-03-24 22:55:00,0.0,0.026777953
2026-03-24 23:00:00,0.0,0.02739692
2026-03-24 23:05:00,0.0,0.026719574
2026-03-24 23:10:00,0.0,0.02556042
2026-03-24 23:15:00,0.0,0.024602242
2026-03-24 23:20:00,0.0,0.023800442
2026-03-24 23:25:00,0.0,0.023151807
2026-03-24 23:30:00,0.0,0.022752916
2026-03-24 23:35:00,0.0,0.022539549
2026-03-24 23:40:00,0.0,0.022381345
2026-03-24 23:45:00,0.0,0.022122547
2026-03-24 23:50:00,0.0,0.021756353
2026-03-24 23:55:00,0.0,0.020809455
2026-03-25 00:00:00,0.0,0.021823695
2026-03-25 00:05:00,0.0,0.021265458
2026-03-25 00:10:00,0.0,0.020318745
2026-03-25 00:15:00,0.0,0.019526217
2026-03-25 00:20:00,0.0,0.018880209
2026-03-25 00:25:00,0.0,0.018425256
2026-03-25 00:30:00,0.0,0.01812795
2026-03-25 00:35:00,0.0,0.017928304
2026-03-25 00:40:00,0.0,0.017667899
2026-03-25 00:45:00,0.0,0.017528115
2026-03-25 00:50:00,0.0,0.017408451
2026-03-25 00:55:00,0.0,0.016801508
2026-03-25 01:00:00,0.0,0.018150419
2026-03-25 01:05:00,0.0,0.017907226
2026-03-25 01:10:00,0.0,0.017149776
2026-03-25 01:15:00,0.0,0.01663833
2026-03-25 01:20:00,0.0,0.016317906
2026-03-25 01:25:00,0.0,0.016072396
2026-03-25 01:30:00,0.0,0.01593969
2026-03-25 01:35:00,0.0,0.015793664
2026-03-25 01:40:00,0.0,0.015775615
2026-03-25 01:45:00,0.0,0.015684105
2026-03-25 01:50:00,0.0,0.015777254
2026-03-25 01:55:00,0.0,0.015764397
2026-03-25 02:00:00,0.0,0.017330477
2026-03-25 02:05:00,0.0,0.01723288
2026-03-25 02:10:00,0.0,0.01687432
2026-03-25 02:15:00,0.0,0.01669093
2026-03-25 02:20:00,0.0,0.016368033
2026-03-25 02:25:00,0.0,0.016244631
2026-03-25 02:30:00,0.0,0.016203929
2026-03-25 02:35:00,0.0,0.016107412
2026-03-25 02:40:00,0.0,0.013657541
2026-03-25 02:45:00,0.0,0.007123728
2026-03-25 02:50:00,0.0,0.0041957875
2026-03-25 02:55:00,0.0,0.0027406253
2026-03-25 03:00:00,0.0,0.0035564865
2026-03-25 03:05:00,0.0,0.0027044355
2026-03-25 03:10:00,0.0,0.0017674575
2026-03-25 03:15:00,0.0,0.0011054721
2026-03-25 03:20:00,0.0,0.00094022305
2026-03-25 03:25:00,0.0,0.0010138697
2026-03-25 03:30:00,0.0,0.001394094
2026-03-25 03:35:00,0.0,0.0019138854
2026-03-25 03:40:00,0.0,0.0028724042
2026-03-25 03:45:00,0.0,0.003132408
2026-03-25 03:50:00,0.0,0.0034205045
2026-03-25 03:55:00,0.0,0.0038830289
2026-03-25 04:00:00,0.0,0.0055227866
2026-03-25 04:05:00,0.0,0.0052804914
2026-03-25 04:10:00,0.0,0.0048990618
2026-03-25 04:15:00,0.0,0.004683036
2026-03-25 04:20:00,0.0,0.0044938046
2026-03-25 04:25:00,0.0,0.0043751295
2026-03-25 04:30:00,0.0,0.0042185956
2026-03-25 04:35:00,0.0,0.0040799556
2026-03-25 04:40:00,0.0,0.0040315585
2026-03-25 04:45:00,0.0,0.0039072586
2026-03-25 04:50:00,0.0,0.0039987373
2026-03-25 04:55:00,0.0,0.0043682065
2026-03-25 05:00:00,0.0,0.0057577887
2026-03-25 05:05:00,0.0,0.005243653
2026-03-25 05:10:00,0.0,0.004831967
2026-03-25 05:15:00,0.0,0.004541058
2026-03-25 05:20:00,0.0,0.0045439326
2026-03-25 05:25:00,0.0,0.0043955576
2026-03-25 05:30:00,0.0,0.004216803
2026-03-25 05:35:00,0.0,0.0039966665
2026-03-25 05:40:00,0.0,0.0036245394
2026-03-25 05:45:00,0.0,0.0033196614
2026-03-25 05:50:00,0.0,0.0033577983
2026-03-25 05:55:00,0.0,0.0037865124
2026-03-25 06:00:00,0.0,0.004844051
2026-03-25 06:05:00,0.0,0.0041372534
2026-03-25 06:10:00,0.0,0.0035016919
2026-03-25 06:15:00,0.0,0.0032432643
2026-03-25 06:20:00,0.0,0.0030843816
2026-03-25 06:25:00,0.0,0.0029070487
2026-03-25 06:30:00,0.0,0.0025712966
2026-03-25 06:35:00,0.0,0.0021591475
2026-03-25 06:40:00,0.0,0.0017853514
2026-03-25 06:45:00,0.0,0.0014663808
2026-03-25 06:50:00,0.0,0.00158895
2026-03-25 06:55:00,0.0,0.0021597657
2026-03-25 07:00:00,0.0,0.0034263765
2026-03-25 07:05:00,0.0,0.0027021177
2026-03-25 07:10:00,0.0,0.0020091655
2026-03-25 07:15:00,0.0,0.0017151971
2026-03-25 07:20:00,0.0,0.0017092323
2026-03-25 07:25:00,0.0,0.0017202345
2026-03-25 07:30:00,0.0,0.001834274
2026-03-25 07:35:00,0.0,0.0018366846
2026-03-25 07:40:00,0.0,0.0019494261
2026-03-25 07:45:00,0.0,0.0022075446
2026-03-25 07:50:00,0.0,0.0029321744
2026-03-25 07:55:00,0.0,0.0042469664
2026-03-25 08:00:00,0.0,0.006767579
2026-03-25 08:05:00,0.0,0.0069954414
2026-03-25 08:10:00,0.0,0.0074755508
2026-03-25 08:15:00,0.0,0.008146158
2026-03-25 08:20:00,0.0,0.0046258927
2026-03-25 08:25:00,0.0,0.00035200804
2026-03-25 08:30:00,0.0,-0.0038138016
2026-03-25 08:35:00,0.0,-0.008159355
2026-03-25 08:40:00,0.0,-0.012623645
2026-03-25 08:45:00,0.0,-0.01703311
2026-03-25 08:50:00,0.0,-0.021334222
2026-03-25 08:55:00,0.0,-0.02571714
2026-03-25 09:00:00,0.0,-0.032754764
2026-03-25 09:05:00,0.0,-0.038567472
2026-03-25 09:10:00,0.0,-0.0429617
2026-03-25 09:15:00,0.0,-0.04636357
2026-03-25 09:20:00,0.0,-0.04920501
2026-03-25 09:25:00,0.0,-0.05169459
2026-03-25 09:30:00,0.0,-0.05398521
2026-03-25 09:35:00,0.0,-0.055880707
2026-03-25 09:40:00,0.0,-0.05775126
2026-03-25 09:45:00,0.0,-0.059521005
2026-03-25 09:50:00,0.0,-0.06136449
2026-03-25 09:55:00,0.0,-0.0630944
2026-03-25 10:00:00,0.0,-0.062418815
2026-03-25 10:05:00,0.0,-0.05514841
2026-03-25 10:10:00,0.0,-0.043385748
2026-03-25 10:15:00,0.0,-0.034818325
2026-03-25 10:20:00,0.0,-0.028251968
2026-03-25 10:25:00,0.0,-0.023149025
2026-03-25 10:30:00,0.0,-0.019228261
2026-03-25 10:35:00,0.0,-0.014300798
2026-03-25 10:40:00,0.0,-0.005748857
2026-03-25 10:45:00,0.0,0.002061364
2026-03-25 10:50:00,0.0,0.010028922
2026-03-25 10:55:00,0.0,0.01764231
2026-03-25 11:00:00,0.0,0.043118853
2026-03-25 11:05:00,0.1,0.07099245
2026-03-25 11:10:00,0.133,0.104594156
2026-03-25 11:15:00,0.22066668,0.145354
2026-03-25 11:20:00,0.064137936,0.18801974
2026-03-25 11:25:00,0.065,0.2316478
2026-03-25 11:30:00,0.086666666,0.27085012
2026-03-25 11:35:00,0.81448275,0.30502164
2026-03-25 11:40:00,0.8416667,0.3368246
2026-03-25 11:45:00,1.1746666,0.36596808
2026-03-25 11:50:00,0.7862069,0.39305404
2026-03-25 11:55:00,0.2551724,0.41775566
2026-03-25 12:00:00,0.0,0.4726888
2026-03-25 12:05:00,0.0,0.58557564
2026-03-25 12:10:00,0.0,0.6732811
2026-03-25 12:15:00,0.0,0.71797293
2026-03-25 12:20:00,0.0,0.67346823
2026-03-25 12:25:00,0.0,0.6266255
2026-03-25 12:30:00,0.0,0.5907949
2026-03-25 12:35:00,0.0,0.7008208
2026-03-25 12:40:00,0.0,0.7679111
2026-03-25 12:45:00,0.0,0.8550502
2026-03-25 12:50:00,0.048,0.85254526
2026-03-25 12:55:00,0.17888889,0.7777553
2026-03-25 13:00:00,0.16285715,0.69580215
2026-03-25 13:05:00,0.16533333,0.6766125
2026-03-25 13:10:00,0.20793103,0.6975274
2026-03-25 13:15:00,0.20310345,0.73219204
2026-03-25 13:20:00,0.19666666,0.77577704
2026-03-25 13:25:00,0.18866667,0.8216091
2026-03-25 13:30:00,0.19827585,0.8689336
2026-03-25 13:35:00,0.20166665,0.92466193
2026-03-25 13:40:00,0.185,0.9911098
2026-03-25 13:45:00,0.18586206,1.060492
2026-03-25 13:50:00,0.186,1.1413472
2026-03-25 13:55:00,0.18933333,1.2805877
2026-03-25 14:00:00,0.1945,1.367152
2026-03-25 14:05:00,0.18633333,1.3815938
2026-03-25 14:10:00,0.142,1.3432258
2026-03-25 14:15:00,0.17999999,1.2720374
