timestamp,actual_power_1h,pred_power_1h
2026-03-24 18:25:00,0.005862069,0.12799487
2026-03-24 18:30:00,0.0,0.12595324
2026-03-24 18:35:00,0.0,0.123711884
2026-03-24 18:40:00,0.0,0.122118205
2026-03-24 18:45:00,0.0,0.12156065
2026-03-24 18:50:00,0.0,0.1220716
2026-03-24 18:55:00,0.0,0.122297145
2026-03-24 19:00:00,0.0,0.115049176
2026-03-24 19:05:00,0.0,0.114003226
2026-03-24 19:10:00,0.0,0.11490519
2026-03-24 19:15:00,0.0,0.11548366
2026-03-24 19:20:00,0.0,0.1164038
2026-03-24 19:25:00,0.0,0.11765314
2026-03-24 19:30:00,0.0,0.11981991
2026-03-24 19:35:00,0.0,0.12185474
2026-03-24 19:40:00,0.0,0.12325732
2026-03-24 19:45:00,0.0,0.12479832
2026-03-24 19:50:00,0.0,0.12737253
2026-03-24 19:55:00,0.0,0.12474584
2026-03-24 20:00:00,0.0,0.11384076
2026-03-24 20:05:00,0.0,0.108015366
2026-03-24 20:10:00,0.0,0.103805475
2026-03-24 20:15:00,0.0,0.100689195
2026-03-24 20:20:00,0.0,0.09841041
2026-03-24 20:25:00,0.0,0.09685277
2026-03-24 20:30:00,0.0,0.09596067
2026-03-24 20:35:00,0.0,0.09541798
2026-03-24 20:40:00,0.0,0.09516205
2026-03-24 20:45:00,0.0,0.09492662
2026-03-24 20:50:00,0.0,0.09775588
2026-03-24 20:55:00,0.0,0.0986885
2026-03-24 21:00:00,0.0,0.09426049
2026-03-24 21:05:00,0.0,0.09255778
2026-03-24 21:10:00,0.0,0.09120003
2026-03-24 21:15:00,0.0,0.09023379
2026-03-24 21:20:00,0.0,0.08957706
2026-03-24 21:25:00,0.0,0.08925394
2026-03-24 21:30:00,0.0,0.089201525
2026-03-24 21:35:00,0.0,0.08929205
2026-03-24 21:40:00,0.0,0.089087024
2026-03-24 21:45:00,0.0,0.0882427
2026-03-24 21:50:00,0.0,0.08749399
2026-03-24 21:55:00,0.0,0.08615574
2026-03-24 22:00:00,0.0,0.081129074
2026-03-24 22:05:00,0.0,0.078387775
2026-03-24 22:10:00,0.0,0.07625746
2026-03-24 22:15:00,0.0,0.07479828
2026-03-24 22:20:00,0.0,0.07387048
2026-03-24 22:25:00,0.0,0.07334664
2026-03-24 22:30:00,0.0,0.073035955
2026-03-24 22:35:00,0.0,0.072732836
2026-03-24 22:40:00,0.0,0.07252528
2026-03-24 22:45:00,0.0,0.07229927
2026-03-24 22:50:00,0.0,0.07179137
2026-03-24 22:55:00,0.0,0.07058308
2026-03-24 23:00:00,0.0,0.06674545
2026-03-24 23:05:00,0.0,0.06427129
2026-03-24 23:10:00,0.0,0.06237765
2026-03-24 23:15:00,0.0,0.061136782
2026-03-24 23:20:00,0.0,0.060304202
2026-03-24 23:25:00,0.0,0.059760705
2026-03-24 23:30:00,0.0,0.05947814
2026-03-24 23:35:00,0.0,0.059353005
2026-03-24 23:40:00,0.0,0.059274383
2026-03-24 23:45:00,0.0,0.059144214
2026-03-24 23:50:00,0.0,0.058851726
2026-03-24 23:55:00,0.0,0.05794779
2026-03-25 00:00:00,0.0,0.05550654
2026-03-25 00:05:00,0.0,0.053570062
2026-03-25 00:10:00,0.0,0.052001044
2026-03-25 00:15:00,0.0,0.050981488
2026-03-25 00:20:00,0.0,0.050306894
2026-03-25 00:25:00,0.0,0.049863223
2026-03-25 00:30:00,0.0,0.049583685
2026-03-25 00:35:00,0.0,0.049399
2026-03-25 00:40:00,0.0,0.04915794
2026-03-25 00:45:00,0.0,0.04897146
2026-03-25 00:50:00,0.0,0.04876962
2026-03-25 00:55:00,0.0,0.048172068
2026-03-25 01:00:00,0.0,0.047121204
2026-03-25 01:05:00,0.0,0.045670617
2026-03-25 01:10:00,0.0,0.0444062
2026-03-25 01:15:00,0.0,0.04358425
2026-03-25 01:20:00,0.0,0.043069094
2026-03-25 01:25:00,0.0,0.042701915
2026-03-25 01:30:00,0.0,0.04246481
2026-03-25 01:35:00,0.0,0.042215623
2026-03-25 01:40:00,0.0,0.041981302
2026-03-25 01:45:00,0.0,0.04180542
2026-03-25 01:50:00,0.0,0.041678928
2026-03-25 01:55:00,0.0,0.04143394
2026-03-25 02:00:00,0.0,0.041871525
2026-03-25 02:05:00,0.0,0.041277934
2026-03-25 02:10:00,0.0,0.040648893
2026-03-25 02:15:00,0.0,0.040195115
2026-03-25 02:20:00,0.0,0.03966423
2026-03-25 02:25:00,0.0,0.039301343
2026-03-25 02:30:00,0.0,0.039026782
2026-03-25 02:35:00,0.0,0.03873445
2026-03-25 02:40:00,0.0,0.036525548
2026-03-25 02:45:00,0.0,0.02842244
2026-03-25 02:50:00,0.0,0.023681086
2026-03-25 02:55:00,0.0,0.020941203
2026-03-25 03:00:00,0.0,0.02148989
2026-03-25 03:05:00,0.0,0.02067471
2026-03-25 03:10:00,0.0,0.019799232
2026-03-25 03:15:00,0.0,0.018951507
2026-03-25 03:20:00,0.0,0.018514913
2026-03-25 03:25:00,0.0,0.018238127
2026-03-25 03:30:00,0.0,0.018091328
2026-03-25 03:35:00,0.0,0.017988754
2026-03-25 03:40:00,0.0,0.018209726
2026-03-25 03:45:00,0.0,0.018063204
2026-03-25 03:50:00,0.0,0.017788088
2026-03-25 03:55:00,0.0,0.017697722
2026-03-25 04:00:00,0.0,0.020794496
2026-03-25 04:05:00,0.0,0.021029375
2026-03-25 04:10:00,0.0,0.020742174
2026-03-25 04:15:00,0.0,0.02035478
2026-03-25 04:20:00,0.0,0.01994974
2026-03-25 04:25:00,0.0,0.019661086
2026-03-25 04:30:00,0.0,0.019174611
2026-03-25 04:35:00,0.0,0.018708594
2026-03-25 04:40:00,0.0,0.018302286
2026-03-25 04:45:00,0.0,0.017805642
2026-03-25 04:50:00,0.0,0.017457621
2026-03-25 04:55:00,0.0,0.017239463
2026-03-25 05:00:00,0.0,0.02120646
2026-03-25 05:05:00,0.0,0.021664781
2026-03-25 05:10:00,0.0,0.021639934
2026-03-25 05:15:00,0.0,0.02141167
2026-03-25 05:20:00,0.0,0.021169808
2026-03-25 05:25:00,0.0,0.020748138
2026-03-25 05:30:00,0.0,0.020165209
2026-03-25 05:35:00,0.0,0.01957993
2026-03-25 05:40:00,0.0,0.018871093
2026-03-25 05:45:00,0.0,0.018172393
2026-03-25 05:50:00,0.0,0.017647872
2026-03-25 05:55:00,0.0,0.017341727
2026-03-25 06:00:00,0.0,0.021843351
2026-03-25 06:05:00,0.0,0.02239315
2026-03-25 06:10:00,0.0,0.022242768
2026-03-25 06:15:00,0.0,0.022049673
2026-03-25 06:20:00,0.0,0.021740839
2026-03-25 06:25:00,0.0,0.021325568
2026-03-25 06:30:00,0.0,0.02072839
2026-03-25 06:35:00,0.0,0.020017916
2026-03-25 06:40:00,0.0,0.019288095
2026-03-25 06:45:00,0.0,0.01850663
2026-03-25 06:50:00,0.0,0.0179428
2026-03-25 06:55:00,0.0,0.017664375
2026-03-25 07:00:00,0.0,0.022986712
2026-03-25 07:05:00,0.0,0.023800317
2026-03-25 07:10:00,0.0,0.023634112
2026-03-25 07:15:00,0.0,0.023350773
2026-03-25 07:20:00,0.0,0.020035315
2026-03-25 07:25:00,0.0,0.015879085
2026-03-25 07:30:00,0.0,0.012265209
2026-03-25 07:35:00,0.0,0.008391823
2026-03-25 07:40:00,0.0,0.004272988
2026-03-25 07:45:00,0.0,-0.00046196807
2026-03-25 07:50:00,0.0,-0.005847289
2026-03-25 07:55:00,0.0,-0.010888453
2026-03-25 08:00:00,0.0,-0.01503201
2026-03-25 08:05:00,0.0,-0.019422406
2026-03-25 08:10:00,0.0,-0.022770995
2026-03-25 08:15:00,0.0,-0.025769431
2026-03-25 08:20:00,0.0,-0.02919556
2026-03-25 08:25:00,0.0,-0.032790646
2026-03-25 08:30:00,0.0,-0.036635354
2026-03-25 08:35:00,0.0,-0.041109256
2026-03-25 08:40:00,0.0,-0.04606101
2026-03-25 08:45:00,0.0,-0.051061317
2026-03-25 08:50:00,0.0,-0.056135364
2026-03-25 08:55:00,0.0,-0.061716683
2026-03-25 09:00:00,0.0,-0.062066466
2026-03-25 09:05:00,0.0,-0.06453596
2026-03-25 09:10:00,0.0,-0.06741087
2026-03-25 09:15:00,0.0,-0.0703003
2026-03-25 09:20:00,0.0,-0.07320188
2026-03-25 09:25:00,0.0,-0.07604406
2026-03-25 09:30:00,0.0,-0.07892651
2026-03-25 09:35:00,0.0,-0.08131958
2026-03-25 09:40:00,0.0,-0.08393541
2026-03-25 09:45:00,0.0,-0.08656966
2026-03-25 09:50:00,0.0,-0.08951605
2026-03-25 09:55:00,0.0,-0.09233653
2026-03-25 10:00:00,0.0,-0.085698195
2026-03-25 10:05:00,0.0,-0.069219984
2026-03-25 10:10:00,0.0,-0.048498765
2026-03-25 10:15:00,0.0,-0.03649585
2026-03-25 10:20:00,0.0,-0.029154735
2026-03-25 10:25:00,0.0,-0.024416503
2026-03-25 10:30:00,0.0,-0.021167705
2026-03-25 10:35:00,0.0,-0.018850448
2026-03-25 10:40:00,0.0,-0.01710444
2026-03-25 10:45:00,0.0,-0.011140205
2026-03-25 10:50:00,0.0,-0.0045729834
2026-03-25 10:55:00,0.0,0.0018373027
2026-03-25 11:00:00,0.0,0.03172538
2026-03-25 11:05:00,0.1,0.0510929
2026-03-25 11:10:00,0.133,0.06469827
2026-03-25 11:15:00,0.22066668,0.08247036
2026-03-25 11:20:00,0.064137936,0.10900212
2026-03-25 11:25:00,0.065,0.14240353
2026-03-25 11:30:00,0.086666666,0.18051566
2026-03-25 11:35:00,0.81448275,0.2213034
2026-03-25 11:40:00,0.8416667,0.25907588
2026-03-25 11:45:00,1.1746666,0.29108268
2026-03-25 11:50:00,0.7862069,0.3223083
2026-03-25 11:55:00,0.2551724,0.3509762
2026-03-25 12:00:00,0.0,0.4097968
2026-03-25 12:05:00,0.0,0.5407731
2026-03-25 12:10:00,0.0,0.64869165
2026-03-25 12:15:00,0.0,0.71117485
2026-03-25 12:20:00,0.0,0.66882455
2026-03-25 12:25:00,0.0,0.6244604
2026-03-25 12:30:00,0.0,0.59277064
2026-03-25 12:35:00,0.0,0.72203594
2026-03-25 12:40:00,0.0,0.7977834
2026-03-25 12:45:00,0.0,0.89048284
2026-03-25 12:50:00,0.048,0.8814026
2026-03-25 12:55:00,0.17888889,0.8040963
2026-03-25 13:00:00,0.16285715,0.71325564
2026-03-25 13:05:00,0.16533333,0.6884515
2026-03-25 13:10:00,0.20793103,0.7059315
2026-03-25 13:15:00,0.20310345,0.73231965
2026-03-25 13:20:00,0.19666666,0.7671426
2026-03-25 13:25:00,0.18866667,0.8043054
2026-03-25 13:30:00,0.19827585,0.84152037
2026-03-25 13:35:00,0.20166665,0.88464165
2026-03-25 13:40:00,0.185,0.936926
2026-03-25 13:45:00,0.18586206,0.99152815
2026-03-25 13:50:00,0.186,1.064665
2026-03-25 13:55:00,0.18933333,1.2109082
2026-03-25 14:00:00,0.1945,1.3041831
2026-03-25 14:05:00,0.18633333,1.3302099
2026-03-25 14:10:00,0.142,1.315513
2026-03-25 14:15:00,0.17999999,1.2608509
2026-03-25 14:20:00,0.16619048,1.1925204
2026-03-25 14:25:00,0.16666666,1.1317673
2026-03-25 14:30:00,0.15866667,1.0651013
2026-03-25 14:35:00,0.158,0.9982618
2026-03-25 14:40:00,0.15206896,0.9290246
2026-03-25 14:45:00,0.15533333,0.85986376
2026-03-25 14:50:00,0.166,0.7890455
2026-03-25 14:55:00,0.15206896,0.7360844
2026-03-25 15:00:00,0.15,0.6567136
2026-03-25 15:05:00,0.15,0.6049968
2026-03-25 15:10:00,0.16586207,0.55250156
2026-03-25 15:15:00,0.16933332,0.51116866
2026-03-25 15:20:00,0.15133333,0.49855003
2026-03-25 15:25:00,0.16333334,0.48916176
2026-03-25 15:30:00,0.14724138,0.48359582
2026-03-25 15:35:00,0.16866666,0.48210818
2026-03-25 15:40:00,0.168,0.47975564
2026-03-25 15:45:00,0.16517241,0.47736722
2026-03-25 15:50:00,0.15733333,0.47475827
2026-03-25 15:55:00,0.15133333,0.47011986
2026-03-25 16:00:00,0.14633332,0.45450446
2026-03-25 16:05:00,0.14,0.43976262
2026-03-25 16:10:00,0.060333334,0.42771044
2026-03-25 16:15:00,0.0,0.41259605
2026-03-25 16:20:00,0.0,0.39410347
2026-03-25 16:25:00,0.0,0.37845102
2026-03-25 16:30:00,0.0,0.36413655
2026-03-25 16:35:00,0.0,0.35179108
2026-03-25 16:40:00,0.0,0.34041607
2026-03-25 16:45:00,0.0,0.33046424
2026-03-25 16:50:00,0.0,0.32160518
2026-03-25 16:55:00,0.0,0.31373814
2026-03-25 17:00:00,0.0,0.27890208
2026-03-25 17:05:00,0.0,0.25355056
2026-03-25 17:10:00,0.0,0.2428763
