timestamp,actual_power_1h,pred_power_1h
2026-03-24 11:35:00,0.98766667,0.224471
2026-03-24 11:40:00,1.0616666,0.34696403
2026-03-24 11:45:00,1.0893103,0.46600172
2026-03-24 11:50:00,1.093,0.5816273
2026-03-24 11:55:00,1.1713333,0.7272786
2026-03-24 12:00:00,1.1858621,0.9513136
2026-03-24 12:05:00,1.184,1.0664773
2026-03-24 12:10:00,1.1868966,1.2474016
2026-03-24 12:15:00,1.1506666,1.387303
2026-03-24 12:20:00,1.145,1.3750751
2026-03-24 12:25:00,1.1434482,1.3636078
2026-03-24 12:30:00,1.1643333,1.4580885
2026-03-24 12:35:00,1.1856667,1.5557172
2026-03-24 12:40:00,1.1696552,1.6268247
2026-03-24 12:45:00,1.1673913,1.6777406
2026-03-24 12:50:00,1.1717391,1.7112191
2026-03-24 12:55:00,1.1753333,1.7387
2026-03-24 13:00:00,1.1706666,1.762183
2026-03-24 13:05:00,1.1603448,1.7747588
2026-03-24 13:10:00,1.1683333,1.7839804
2026-03-24 13:15:00,1.1686207,1.7869382
2026-03-24 13:20:00,1.174,1.7850999
2026-03-24 13:25:00,1.156,1.7841578
2026-03-24 13:30:00,1.1534482,1.7985238
2026-03-24 13:35:00,1.1566666,1.8278378
2026-03-24 13:40:00,1.119,1.8590493
2026-03-24 13:45:00,0.96689653,1.8889662
2026-03-24 13:50:00,0.43333334,1.9171703
2026-03-24 13:55:00,0.95758617,1.9400324
2026-03-24 14:00:00,1.065,1.9447476
2026-03-24 14:05:00,1.131,1.9503163
2026-03-24 14:10:00,1.16,1.9534717
2026-03-24 14:15:00,1.1616668,1.9567804
2026-03-24 14:20:00,1.1763334,1.9603527
2026-03-24 14:25:00,1.1589655,1.9607793
2026-03-24 14:30:00,1.1533334,1.9569553
2026-03-24 14:35:00,1.1679311,1.9509492
2026-03-24 14:40:00,1.1696666,1.937734
2026-03-24 14:45:00,1.135,1.9016107
2026-03-24 14:50:00,1.0924138,1.8122047
2026-03-24 14:55:00,0.74666667,1.7921813
2026-03-24 15:00:00,0.8475862,1.7462901
2026-03-24 15:05:00,0.8616667,1.7149682
2026-03-24 15:10:00,0.8846667,1.6678358
2026-03-24 15:15:00,0.987931,1.59697
2026-03-24 15:20:00,0.61733335,1.5221661
2026-03-24 15:25:00,0.83965516,1.4416924
2026-03-24 15:30:00,0.67300004,1.3519952
2026-03-24 15:35:00,0.97033334,1.2571763
2026-03-24 15:40:00,0.9665517,1.1642135
2026-03-24 15:45:00,0.99666667,1.0316577
2026-03-24 15:50:00,1.0431035,0.8767638
2026-03-24 15:55:00,0.96533334,0.7419054
2026-03-24 16:00:00,0.7216667,0.5947259
2026-03-24 16:05:00,0.33034483,0.47561046
2026-03-24 16:10:00,0.115666665,0.3990048
2026-03-24 16:15:00,0.06,0.35362515
2026-03-24 16:20:00,0.055333335,0.32153395
2026-03-24 16:25:00,0.057333335,0.29071498
2026-03-24 16:30:00,0.05724138,0.2687759
2026-03-24 16:35:00,0.061,0.24575096
2026-03-24 16:40:00,0.058620688,0.22742826
2026-03-24 16:45:00,0.05,0.21259935
2026-03-24 16:50:00,0.051000003,0.20146069
2026-03-24 16:55:00,0.051379308,0.19589493
2026-03-24 17:00:00,0.05,0.15549256
2026-03-24 17:05:00,0.044482756,0.14943708
2026-03-24 17:10:00,0.04,0.15800712
2026-03-24 17:15:00,0.03533333,0.1643915
2026-03-24 17:20:00,0.03,0.16787387
2026-03-24 17:25:00,0.03,0.16922171
2026-03-24 17:30:00,0.03,0.1691083
2026-03-24 17:35:00,0.027999999,0.16788691
2026-03-24 17:40:00,0.02,0.16652443
2026-03-24 17:45:00,0.02,0.16613048
2026-03-24 17:50:00,0.013333334,0.16338845
2026-03-24 17:55:00,0.01,0.15960841
2026-03-24 18:00:00,0.01,0.13729791
2026-03-24 18:05:00,0.01,0.12537773
2026-03-24 18:10:00,0.01,0.119345255
2026-03-24 18:15:00,0.01,0.11513553
2026-03-24 18:20:00,0.01,0.11205496
2026-03-24 18:25:00,0.005862069,0.110574335
2026-03-24 18:30:00,0.0,0.10906575
2026-03-24 18:35:00,0.0,0.10766498
2026-03-24 18:40:00,0.0,0.10601094
2026-03-24 18:45:00,0.0,0.104264334
2026-03-24 18:50:00,0.0,0.10277822
2026-03-24 18:55:00,0.0,0.10173422
2026-03-24 19:00:00,0.0,0.087747924
2026-03-24 19:05:00,0.0,0.082186274
2026-03-24 19:10:00,0.0,0.07990982
2026-03-24 19:15:00,0.0,0.07879686
2026-03-24 19:20:00,0.0,0.07827126
2026-03-24 19:25:00,0.0,0.07811652
2026-03-24 19:30:00,0.0,0.07833283
2026-03-24 19:35:00,0.0,0.07796076
2026-03-24 19:40:00,0.0,0.077044144
2026-03-24 19:45:00,0.0,0.07589735
2026-03-24 19:50:00,0.0,0.07470195
2026-03-24 19:55:00,0.0,0.07411886
2026-03-24 20:00:00,0.0,0.066513106
2026-03-24 20:05:00,0.0,0.064895235
2026-03-24 20:10:00,0.0,0.064380884
2026-03-24 20:15:00,0.0,0.06401778
2026-03-24 20:20:00,0.0,0.06251521
2026-03-24 20:25:00,0.0,0.060632445
2026-03-24 20:30:00,0.0,0.059208743
2026-03-24 20:35:00,0.0,0.058186714
2026-03-24 20:40:00,0.0,0.057447992
2026-03-24 20:45:00,0.0,0.05685443
2026-03-24 20:50:00,0.0,0.057640187
2026-03-24 20:55:00,0.0,0.05714129
2026-03-24 21:00:00,0.0,0.05120147
2026-03-24 21:05:00,0.0,0.050374884
2026-03-24 21:10:00,0.0,0.05026165
2026-03-24 21:15:00,0.0,0.050037865
2026-03-24 21:20:00,0.0,0.0496548
2026-03-24 21:25:00,0.0,0.04943723
2026-03-24 21:30:00,0.0,0.04939906
2026-03-24 21:35:00,0.0,0.04934312
2026-03-24 21:40:00,0.0,0.048968337
2026-03-24 21:45:00,0.0,0.048157882
2026-03-24 21:50:00,0.0,0.047331266
2026-03-24 21:55:00,0.0,0.046188988
2026-03-24 22:00:00,0.0,0.041777175
2026-03-24 22:05:00,0.0,0.040688112
2026-03-24 22:10:00,0.0,0.039799377
2026-03-24 22:15:00,0.0,0.03887402
2026-03-24 22:20:00,0.0,0.0379643
2026-03-24 22:25:00,0.0,0.037199464
2026-03-24 22:30:00,0.0,0.03655877
2026-03-24 22:35:00,0.0,0.03599009
2026-03-24 22:40:00,0.0,0.03540991
2026-03-24 22:45:00,0.0,0.03479975
2026-03-24 22:50:00,0.0,0.033957742
2026-03-24 22:55:00,0.0,0.032708038
2026-03-24 23:00:00,0.0,0.030450922
2026-03-24 23:05:00,0.0,0.02969486
2026-03-24 23:10:00,0.0,0.028829861
2026-03-24 23:15:00,0.0,0.027893716
2026-03-24 23:20:00,0.0,0.027012615
2026-03-24 23:25:00,0.0,0.026240207
2026-03-24 23:30:00,0.0,0.02557683
2026-03-24 23:35:00,0.0,0.025012443
2026-03-24 23:40:00,0.0,0.024524732
2026-03-24 23:45:00,0.0,0.024002993
2026-03-24 23:50:00,0.0,0.023216244
2026-03-24 23:55:00,0.0,0.0219246
2026-03-25 00:00:00,0.0,0.021848913
2026-03-25 00:05:00,0.0,0.021484822
2026-03-25 00:10:00,0.0,0.020694673
2026-03-25 00:15:00,0.0,0.019862834
2026-03-25 00:20:00,0.0,0.01909676
2026-03-25 00:25:00,0.0,0.018385574
2026-03-25 00:30:00,0.0,0.01774377
2026-03-25 00:35:00,0.0,0.017221013
2026-03-25 00:40:00,0.0,0.016685028
2026-03-25 00:45:00,0.0,0.01604245
2026-03-25 00:50:00,0.0,0.015276685
2026-03-25 00:55:00,0.0,0.014146737
2026-03-25 01:00:00,0.0,0.016122587
2026-03-25 01:05:00,0.0,0.016013708
2026-03-25 01:10:00,0.0,0.015380526
2026-03-25 01:15:00,0.0,0.0145727005
2026-03-25 01:20:00,0.0,0.013841581
2026-03-25 01:25:00,0.0,0.013229043
2026-03-25 01:30:00,0.0,0.012651923
2026-03-25 01:35:00,0.0,0.012070415
2026-03-25 01:40:00,0.0,0.011431051
2026-03-25 01:45:00,0.0,0.01086515
2026-03-25 01:50:00,0.0,0.010110357
2026-03-25 01:55:00,0.0,0.009095962
2026-03-25 02:00:00,0.0,0.013029953
2026-03-25 02:05:00,0.0,0.013412063
2026-03-25 02:10:00,0.0,0.0130251935
2026-03-25 02:15:00,0.0,0.012422423
2026-03-25 02:20:00,0.0,0.011750486
2026-03-25 02:25:00,0.0,0.011071318
2026-03-25 02:30:00,0.0,0.010472533
2026-03-25 02:35:00,0.0,0.009942327
2026-03-25 02:40:00,0.0,0.008814788
2026-03-25 02:45:00,0.0,0.003625899
2026-03-25 02:50:00,0.0,-0.0025195307
2026-03-25 02:55:00,0.0,-0.0072185756
2026-03-25 03:00:00,0.0,-0.004146865
2026-03-25 03:05:00,0.0,-0.005191331
2026-03-25 03:10:00,0.0,-0.0069168806
2026-03-25 03:15:00,0.0,-0.008500762
2026-03-25 03:20:00,0.0,-0.009689461
2026-03-25 03:25:00,0.0,-0.01043455
2026-03-25 03:30:00,0.0,-0.010777226
2026-03-25 03:35:00,0.0,-0.01074085
2026-03-25 03:40:00,0.0,-0.010425836
2026-03-25 03:45:00,0.0,-0.011061026
2026-03-25 03:50:00,0.0,-0.011982799
2026-03-25 03:55:00,0.0,-0.013124337
2026-03-25 04:00:00,0.0,-0.0064308685
2026-03-25 04:05:00,0.0,-0.005443021
2026-03-25 04:10:00,0.0,-0.0056728614
2026-03-25 04:15:00,0.0,-0.0063551515
2026-03-25 04:20:00,0.0,-0.0070608673
2026-03-25 04:25:00,0.0,-0.0077339164
2026-03-25 04:30:00,0.0,-0.008510281
2026-03-25 04:35:00,0.0,-0.00924922
2026-03-25 04:40:00,0.0,-0.010043139
2026-03-25 04:45:00,0.0,-0.010967476
2026-03-25 04:50:00,0.0,-0.012095541
2026-03-25 04:55:00,0.0,-0.013491797
2026-03-25 05:00:00,0.0,-0.00600883
2026-03-25 05:05:00,0.0,-0.0043884492
2026-03-25 05:10:00,0.0,-0.004236397
2026-03-25 05:15:00,0.0,-0.004551659
2026-03-25 05:20:00,0.0,-0.0051263683
2026-03-25 05:25:00,0.0,-0.0057461374
2026-03-25 05:30:00,0.0,-0.0065229964
2026-03-25 05:35:00,0.0,-0.0073887384
2026-03-25 05:40:00,0.0,-0.008330538
2026-03-25 05:45:00,0.0,-0.009380628
2026-03-25 05:50:00,0.0,-0.010570223
2026-03-25 05:55:00,0.0,-0.012022141
2026-03-25 06:00:00,0.0,-0.003944221
2026-03-25 06:05:00,0.0,-0.0014899923
2026-03-25 06:10:00,0.0,-0.0006813318
2026-03-25 06:15:00,0.0,-0.00056534534
2026-03-25 06:20:00,0.0,-0.00079892535
2026-03-25 06:25:00,0.0,-0.0012466153
2026-03-25 06:30:00,0.0,-0.0018723181
2026-03-25 06:35:00,0.0,-0.0025885727
2026-03-25 06:40:00,0.0,-0.003369604
2026-03-25 06:45:00,0.0,-0.004200145
2026-03-25 06:50:00,0.0,-0.0051164785
2026-03-25 06:55:00,0.0,-0.0061742645
2026-03-25 07:00:00,0.0,0.0025187582
2026-03-25 07:05:00,0.0,0.0061962996
2026-03-25 07:10:00,0.0,0.008091642
2026-03-25 07:15:00,0.0,0.009398491
2026-03-25 07:20:00,0.0,0.004236582
2026-03-25 07:25:00,0.0,-0.00072089024
2026-03-25 07:30:00,0.0,-0.005021322
2026-03-25 07:35:00,0.0,-0.009003711
2026-03-25 07:40:00,0.0,-0.012835314
2026-03-25 07:45:00,0.0,-0.016751627
2026-03-25 07:50:00,0.0,-0.021231122
2026-03-25 07:55:00,0.0,-0.026219778
2026-03-25 08:00:00,0.0,-0.02624138
2026-03-25 08:05:00,0.0,-0.02819977
2026-03-25 08:10:00,0.0,-0.030653287
2026-03-25 08:15:00,0.0,-0.033232
2026-03-25 08:20:00,0.0,-0.036182348
2026-03-25 08:25:00,0.0,-0.039209433
2026-03-25 08:30:00,0.0,-0.04233207
2026-03-25 08:35:00,0.0,-0.045709837
2026-03-25 08:40:00,0.0,-0.04943213
2026-03-25 08:45:00,0.0,-0.053229425
2026-03-25 08:50:00,0.0,-0.057262253
2026-03-25 08:55:00,0.0,-0.06213254
2026-03-25 09:00:00,0.0,-0.05825699
2026-03-25 09:05:00,0.0,-0.057399377
