timestamp,actual_power_1h,pred_power_1h
2026-03-23 01:50:00,0.0,0.0068479627
2026-03-23 01:55:00,0.0,0.0073086326
2026-03-23 02:00:00,0.0,0.012460621
2026-03-23 02:05:00,0.0,0.0124066
2026-03-23 02:10:00,0.0,0.011849506
2026-03-23 02:15:00,0.0,0.011427868
2026-03-23 02:20:00,0.0,0.011252112
2026-03-23 02:25:00,0.0,0.0107151065
2026-03-23 02:30:00,0.0,0.010192502
2026-03-23 02:35:00,0.0,0.010198004
2026-03-23 02:40:00,0.0,0.010085881
2026-03-23 02:45:00,0.0,0.010310838
2026-03-23 02:50:00,0.0,0.0106558
2026-03-23 02:55:00,0.0,0.011159521
2026-03-23 03:00:00,0.0,0.012848696
2026-03-23 03:05:00,0.0,0.012475548
2026-03-23 03:10:00,0.0,0.011666455
2026-03-23 03:15:00,0.0,0.011259591
2026-03-23 03:20:00,0.0,0.01128379
2026-03-23 03:25:00,0.0,0.011326006
2026-03-23 03:30:00,0.0,0.011289105
2026-03-23 03:35:00,0.0,0.011279123
2026-03-23 03:40:00,0.0,0.011339696
2026-03-23 03:45:00,0.0,0.011460134
2026-03-23 03:50:00,0.0,0.012088834
2026-03-23 03:55:00,0.0,0.013205895
2026-03-23 04:00:00,0.0,0.014885026
2026-03-23 04:05:00,0.0,0.014823649
2026-03-23 04:10:00,0.0,0.014508572
2026-03-23 04:15:00,0.0,0.014218343
2026-03-23 04:20:00,0.0,0.013210593
2026-03-23 04:25:00,0.0,0.008781225
2026-03-23 04:30:00,0.0,0.008300405
2026-03-23 04:35:00,0.0,0.007351838
2026-03-23 04:40:00,0.0,0.0059289094
2026-03-23 04:45:00,0.0,0.004463765
2026-03-23 04:50:00,0.0,0.0031873572
2026-03-23 04:55:00,0.0,0.0027379983
2026-03-23 05:00:00,0.0,0.002126512
2026-03-23 05:05:00,0.0,0.00029631722
2026-03-23 05:10:00,0.0,-0.0012832995
2026-03-23 05:15:00,0.0,-0.0017973117
2026-03-23 05:20:00,0.0,-0.0010833441
2026-03-23 05:25:00,0.0,-0.0008407708
2026-03-23 05:30:00,0.0,-0.00054343365
2026-03-23 05:35:00,0.0,-0.00024142992
2026-03-23 05:40:00,0.0,0.00019204372
2026-03-23 05:45:00,0.0,0.00096096034
2026-03-23 05:50:00,0.0,0.002164154
2026-03-23 05:55:00,0.0,0.0038782386
2026-03-23 06:00:00,0.0,0.0054555377
2026-03-23 06:05:00,0.0,0.005775064
2026-03-23 06:10:00,0.0,0.005836349
2026-03-23 06:15:00,0.0,0.006148799
2026-03-23 06:20:00,0.0,0.006530599
2026-03-23 06:25:00,0.0,0.0069989953
2026-03-23 06:30:00,0.0,0.0073981644
2026-03-23 06:35:00,0.0,0.008485279
2026-03-23 06:40:00,0.0,0.009018484
2026-03-23 06:45:00,0.0,0.009871091
2026-03-23 06:50:00,0.0,0.011049622
2026-03-23 06:55:00,0.0063333334,0.013149525
2026-03-23 07:00:00,0.01,0.015539038
2026-03-23 07:05:00,0.01,0.016545553
2026-03-23 07:10:00,0.01,0.017001556
2026-03-23 07:15:00,0.01,0.01804123
2026-03-23 07:20:00,0.01,0.01948573
2026-03-23 07:25:00,0.01,0.021712469
2026-03-23 07:30:00,0.01,0.024080256
2026-03-23 07:35:00,0.01,0.026147429
2026-03-23 07:40:00,0.01,0.027922304
2026-03-23 07:45:00,0.01,0.029841475
2026-03-23 07:50:00,0.01,0.030438652
2026-03-23 07:55:00,0.01,0.030447304
2026-03-23 08:00:00,0.01,0.029059114
2026-03-23 08:05:00,0.01,0.028997336
2026-03-23 08:10:00,0.01,0.029218214
2026-03-23 08:15:00,0.01,0.028403
2026-03-23 08:20:00,0.01,0.027307758
2026-03-23 08:25:00,0.01,0.026136365
2026-03-23 08:30:00,0.011666667,0.023990199
2026-03-23 08:35:00,0.015172414,0.021988295
2026-03-23 08:40:00,0.02,0.019755624
2026-03-23 08:45:00,0.02,0.016392604
2026-03-23 08:50:00,0.02,0.012512325
2026-03-23 08:55:00,0.02,0.009324319
2026-03-23 09:00:00,0.02,0.0141199725
2026-03-23 09:05:00,0.02,0.015138571
2026-03-23 09:10:00,0.019090908,0.013122885
