timestamp,actual_power_1h,pred_power_1h
2026-03-23 22:40:00,0.0,0.03825901
2026-03-23 22:45:00,0.0,0.036499556
2026-03-23 22:50:00,0.0,0.034585144
2026-03-23 22:55:00,0.0,0.032348055
2026-03-23 23:00:00,0.0,0.029382968
2026-03-23 23:05:00,0.0,0.026976023
2026-03-23 23:10:00,0.0,0.02540336
2026-03-23 23:15:00,0.0,0.023929562
2026-03-23 23:20:00,0.0,0.022633035
2026-03-23 23:25:00,0.0,0.02137449
2026-03-23 23:30:00,0.0,0.02025301
2026-03-23 23:35:00,0.0,0.019328332
2026-03-23 23:40:00,0.0,0.018408228
2026-03-23 23:45:00,0.0,0.017622933
2026-03-23 23:50:00,0.0,0.01674486
2026-03-23 23:55:00,0.0,0.015674155
2026-03-24 00:00:00,0.0,0.014955211
2026-03-24 00:05:00,0.0,0.014035602
2026-03-24 00:10:00,0.0,0.012923516
2026-03-24 00:15:00,0.0,0.011821073
2026-03-24 00:20:00,0.0,0.01071047
2026-03-24 00:25:00,0.0,0.009857523
2026-03-24 00:30:00,0.0,0.009127732
2026-03-24 00:35:00,0.0,0.008523817
2026-03-24 00:40:00,0.0,0.007825983
2026-03-24 00:45:00,0.0,0.0072605135
2026-03-24 00:50:00,0.0,0.0068655787
2026-03-24 00:55:00,0.0,0.0062672268
2026-03-24 01:00:00,0.0,0.007531798
2026-03-24 01:05:00,0.0,0.0071586506
2026-03-24 01:10:00,0.0,0.0066313804
2026-03-24 01:15:00,0.0,0.0060945605
2026-03-24 01:20:00,0.0,0.00555533
2026-03-24 01:25:00,0.0,0.0067406604
2026-03-24 01:30:00,0.0,0.006738343
2026-03-24 01:35:00,0.0,0.006056609
2026-03-24 01:40:00,0.0,0.004986523
2026-03-24 01:45:00,0.0,0.0030067791
2026-03-24 01:50:00,0.0,-0.0011641298
2026-03-24 01:55:00,0.0,-0.0034704779
2026-03-24 02:00:00,0.0,-0.0030622846
2026-03-24 02:05:00,0.0,-0.0042091385
2026-03-24 02:10:00,0.0,-0.006305518
2026-03-24 02:15:00,0.0,-0.009477176
2026-03-24 02:20:00,0.0,-0.013024977
2026-03-24 02:25:00,0.0,-0.012453977
2026-03-24 02:30:00,0.0,-0.010009606
2026-03-24 02:35:00,0.0,-0.0063138623
2026-03-24 02:40:00,0.0,-0.0011454324
2026-03-24 02:45:00,0.0,0.0031957943
2026-03-24 02:50:00,0.0,0.0029403334
2026-03-24 02:55:00,0.0,0.0026204665
2026-03-24 03:00:00,0.0,0.004660599
2026-03-24 03:05:00,0.0,0.00498402
2026-03-24 03:10:00,0.0,0.0047731856
2026-03-24 03:15:00,0.0,0.0044067143
2026-03-24 03:20:00,0.0,0.004066914
2026-03-24 03:25:00,0.0,0.0035879787
2026-03-24 03:30:00,0.0,0.003058545
2026-03-24 03:35:00,0.0,0.0025276279
2026-03-24 03:40:00,0.0,0.0020544722
2026-03-24 03:45:00,0.0,0.0015647515
2026-03-24 03:50:00,0.0,0.0012740281
2026-03-24 03:55:00,0.0,0.0011609467
2026-03-24 04:00:00,0.0,0.0034603411
2026-03-24 04:05:00,0.0,0.0042198007
2026-03-24 04:10:00,0.0,0.00444448
2026-03-24 04:15:00,0.0,0.004336869
2026-03-24 04:20:00,0.0,0.004014406
2026-03-24 04:25:00,0.0,0.003615206
2026-03-24 04:30:00,0.0,0.0033586635
2026-03-24 04:35:00,0.0,0.003093993
2026-03-24 04:40:00,0.0,0.0028628854
2026-03-24 04:45:00,0.0,0.0026291818
2026-03-24 04:50:00,0.0,0.0025996675
2026-03-24 04:55:00,0.0,0.0027362367
2026-03-24 05:00:00,0.0,0.005372774
2026-03-24 05:05:00,0.0,0.006614568
2026-03-24 05:10:00,0.0,0.0070633707
2026-03-24 05:15:00,0.0,0.0072696307
2026-03-24 05:20:00,0.0,0.0073021734
2026-03-24 05:25:00,0.0,0.007111706
2026-03-24 05:30:00,0.0,0.0068955566
2026-03-24 05:35:00,0.0,0.0067101573
2026-03-24 05:40:00,0.0,0.0067451727
2026-03-24 05:45:00,0.0,0.0067576584
2026-03-24 05:50:00,0.0,0.0068203025
2026-03-24 05:55:00,0.0,0.0071981163
2026-03-24 06:00:00,0.0,0.009671012
2026-03-24 06:05:00,0.0,0.010951561
2026-03-24 06:10:00,0.0,0.011729037
2026-03-24 06:15:00,0.0,0.011955881
2026-03-24 06:20:00,0.0,0.01191249
2026-03-24 06:25:00,0.0,0.011897099
2026-03-24 06:30:00,0.0,0.011807537
2026-03-24 06:35:00,0.0,0.011581127
2026-03-24 06:40:00,0.0,0.011222876
2026-03-24 06:45:00,0.001,0.011094651
2026-03-24 06:50:00,0.01,0.010993406
2026-03-24 06:55:00,0.01,0.01116326
2026-03-24 07:00:00,0.01,0.013538836
2026-03-24 07:05:00,0.01,0.01480217
2026-03-24 07:10:00,0.01,0.01541925
2026-03-24 07:15:00,0.01,0.01586351
2026-03-24 07:20:00,0.013666667,0.016334038
2026-03-24 07:25:00,0.019,0.01690847
2026-03-24 07:30:00,0.012413793,0.017043464
2026-03-24 07:35:00,0.01,0.016768038
2026-03-24 07:40:00,0.016206898,0.016045509
2026-03-24 07:45:00,0.02,0.015235489
2026-03-24 07:50:00,0.02,0.014969367
2026-03-24 07:55:00,0.023103448,0.01463553
2026-03-24 08:00:00,0.024666667,0.016857477
2026-03-24 08:05:00,0.02,0.017321916
2026-03-24 08:10:00,0.02,0.017403228
2026-03-24 08:15:00,0.02,0.017393185
2026-03-24 08:20:00,0.02,0.017113926
2026-03-24 08:25:00,0.02,0.016778607
2026-03-24 08:30:00,0.020344827,0.016639628
2026-03-24 08:35:00,0.029333334,0.01683949
2026-03-24 08:40:00,0.028666668,0.017496468
2026-03-24 08:45:00,0.02,0.019037392
2026-03-24 08:50:00,0.024333332,0.02154076
2026-03-24 08:55:00,0.03,0.024742024
2026-03-24 09:00:00,0.03,0.030382745
2026-03-24 09:05:00,0.03,0.033555947
2026-03-24 09:10:00,0.03,0.035415657
